,Player,Team,DYAR_receiving,DVOA_receiving,EYds_receiving,TD_receiving,Catch_rate,Year
454,R.Delpino,LARM,186,29.1%,693,1,75%,1991
455,T.Paige,MIA,128,16.1%,568,1,78%,1991
456,V.Workman,GB,122,22.8%,486,4,84%,1991
457,K.Henderson,SF,119,47.0%,386,0,81%,1991
458,E.Byner,WAS,105,28.8%,394,0,76%,1991
459,S.Sewell,DEN,104,26.8%,383,2,79%,1991
460,B.Muster,CHI,101,24.6%,398,1,78%,1991
461,J.L.Williams,SEA,100,9.7%,507,1,79%,1991
462,R.Harmon,SD,89,6.4%,498,1,74%,1991
463,N.Anderson,CHI,87,9.4%,448,3,72%,1991
464,D.Carter,SF,85,27.1%,325,1,70%,1991
465,D.Johnston,DAL,83,20.3%,343,1,67%,1991
466,D.Meggett,NYG,74,9.8%,379,3,79%,1991
467,T.Rathman,SF,65,10.6%,323,0,77%,1991
468,E.Metcalf,CLE1,64,17.0%,278,0,81%,1991
469,B.Sanders,DET,58,6.8%,320,1,79%,1991
470,T.McNair,KC,57,6.2%,342,1,71%,1991
471,A.Pinkett,HOIL,52,13.5%,246,1,81%,1991
472,J.Brooks,CIN,52,2.0%,343,2,77%,1991
473,J.Johnson,PHX,47,8.2%,252,2,71%,1991
474,B.Perryman,DEN,45,18.7%,191,0,68%,1991
475,R.Hampton,NYG,36,-2.3%,296,0,81%,1991
476,G.Fenerty,NO,31,2.0%,203,2,67%,1991
477,K.Mack,CLE1,28,-4.5%,273,2,75%,1991
478,M.Hoge,PIT,25,-8.0%,361,1,69%,1991
479,B.McGee,LARM,23,-1.3%,177,0,69%,1991
480,L.White,HOIL,21,-2.7%,177,0,79%,1991
481,K.Byars,PHI,20,-9.7%,387,3,69%,1991
482,R.Craig,LARD,4,-10.9%,108,0,65%,1991
483,D.Hilliard,NO,4,-11.0%,101,1,81%,1991
484,C.Taylor,CIN,1,-13.2%,114,0,81%,1991
485,E.Dickerson,IND,-2,-14.7%,201,1,76%,1991
486,A.Johnson,IND,-5,-15.3%,236,0,69%,1991
487,G.W.Anderson,TB,-7,-17.3%,126,0,69%,1991
488,R.Cobb,TB,-16,-25.1%,67,0,58%,1991
489,R.Wilson,TB,-19,-25.1%,82,2,65%,1991
490,H.Walker,MIN,-28,-24.9%,122,0,79%,1991
491,K.Clark,IND,-31,-26.3%,113,0,70%,1991
492,B.Thomas,NYJ,-36,-27.0%,114,1,63%,1991
493,K.Woodside,GB,-39,-31.4%,77,0,56%,1991
494,L.Russell,NE,-47,-45.9%,8,0,69%,1991
495,S.Smith,LARD,-48,-41.6%,24,1,54%,1991
496,E.Smith,DAL,-55,-30.9%,117,1,82%,1991
497,G.Green,DEN,-81,-73.5%,-71,0,48%,1991
498,R.Ervins,WAS,78,70.6%,226,1,84%,1991
499,H.Williams,KC,66,51.4%,209,2,89%,1991
500,H.Sydney,SF,63,55.5%,196,2,81%,1991
501,B.Foster,PIT,46,50.4%,147,1,69%,1991
502,Bi.Jones,KC,44,24.3%,175,1,78%,1991
503,W.Williams,PIT,42,30.5%,155,0,79%,1991
504,R.Bernstine,SD,37,26.2%,144,0,79%,1991
505,T.Stradford,KC,35,29.9%,128,0,75%,1991
506,I.J.Hunter,NE,28,18.0%,120,0,73%,1991
507,M.Allen,LARD,27,18.2%,117,0,88%,1991
508,C.Gary,LARM,25,11.8%,122,0,76%,1991
509,H.Green,CIN,23,2.4%,149,0,67%,1991
510,B.Baxter,NYJ,19,3.1%,120,0,63%,1991
511,F.McNeil,NYJ,14,11.9%,70,0,70%,1991
512,L.Centers,PHX,13,-3.6%,114,0,83%,1991
513,J.R.Jones,SEA,12,1.1%,84,0,77%,1991
514,J.Joseph,PHI,11,6.1%,63,0,91%,1991
515,B.Jordan,NO,8,-6.8%,99,1,75%,1991
516,J.Morris,CLE1,7,-6.2%,79,0,76%,1991
517,D.Thompson,GB,6,-6.1%,70,0,50%,1991
518,M.Butts,SD,5,-8.4%,79,1,67%,1991
519,M.Higgs,MIA,3,-11.0%,75,0,65%,1991
520,T.Flagler,PHX,0,-14.0%,54,0,62%,1991
521,M.Green,CHI,0,-14.5%,50,0,46%,1991
522,T.Allen,MIN,-3,-18.6%,41,1,46%,1991
523,K.Davis,BUF,-5,-18.2%,78,1,87%,1991
524,S.Smith,MIA,-7,-19.2%,75,0,64%,1991
525,J.Vaughn,NE,-7,-21.2%,54,0,53%,1991
526,T.Agee,DAL,-10,-36.0%,12,0,78%,1991
527,V.Turner,LARM,-10,-30.3%,23,1,25%,1991
528,A.Thompson,PHX,-10,-29.2%,27,0,58%,1991
529,S.Broussard,ATL,-11,-21.4%,83,1,50%,1991
530,D.Fenner,SEA,-15,-32.7%,25,0,79%,1991
531,J.Rouse,CHI,-20,-30.1%,46,0,71%,1991
532,T.Sanders,PHI,-25,-55.0%,-8,0,67%,1991
533,J.Hector,NYJ,-26,-46.7%,3,0,44%,1991
534,M.Dingle,CIN,-26,-50.8%,-3,1,50%,1991
535,J.Stephens,NE,-26,-34.3%,37,0,67%,1991
536,O.Anderson,NYG,-28,-49.0%,-1,0,79%,1991
537,H.Sherman,PHI,-35,-49.5%,-2,0,78%,1991
538,R.Harmon,SD,272,38.4%,933,1,77%,1992
539,L.White,HOIL,165,27.4%,628,1,74%,1992
540,T.Thomas,BUF,163,18.7%,697,3,67%,1992
541,E.Metcalf,CLE1,151,24.6%,591,5,68%,1992
542,D.Hilliard,NO,151,34.2%,535,4,81%,1992
543,A.Johnson,IND,148,31.6%,537,3,80%,1992
544,R.Watters,SF,146,33.2%,523,2,83%,1992
545,B.Muster,CHI,144,43.9%,477,2,77%,1992
546,E.Byner,WAS,122,32.3%,442,1,81%,1992
547,T.Paige,MIA,120,20.8%,497,1,80%,1992
548,J.Bailey,PHX,106,32.2%,384,1,75%,1992
549,D.Johnston,DAL,106,32.7%,381,2,84%,1992
550,N.Anderson,CHI,105,13.6%,489,6,65%,1992
551,B.Humphrey,MIA,102,11.0%,509,1,72%,1992
552,T.Rathman,SF,98,15.2%,446,4,80%,1992
553,D.Lang,LARM,88,41.4%,295,1,67%,1992
554,L.Thompson,PIT,78,49.1%,246,0,76%,1992
555,L.Centers,PHX,71,6.7%,392,2,85%,1992
556,T.Allen,MIN,66,3.5%,406,2,70%,1992
557,H.Walker,PHI,61,10.0%,311,2,81%,1992
558,H.Sydney,GB,57,1.6%,380,1,75%,1992
559,R.Culver,IND,57,23.1%,229,2,81%,1992
560,K.Byars,PHI,49,-3.5%,443,2,68%,1992
561,R.Rivers,DEN,44,-0.3%,323,1,71%,1992
562,T.McNair,KC,38,-1.9%,305,1,71%,1992
563,D.Lewis,CHI,35,9.9%,163,0,67%,1992
564,M.Allen,LARD,35,-0.2%,256,1,62%,1992
565,C.Gary,LARM,33,-3.6%,301,3,95%,1992
566,B.Sanders,DET,32,2.9%,204,1,73%,1992
567,A.McDowell,TB,30,0.9%,208,2,73%,1992
568,R.Hampton,NYG,23,-3.0%,201,0,74%,1992
569,B.Foster,PIT,20,-5.5%,217,0,73%,1992
570,S.Smith,LARD,18,-5.5%,195,1,68%,1992
571,R.Cobb,TB,11,-6.1%,123,0,84%,1992
572,R.Craig,MIN,9,-8.9%,142,0,73%,1992
573,A.Lee,SF,6,-9.7%,125,2,80%,1992
574,C.Heyward,NO,4,-11.0%,114,0,76%,1992
575,J.R.Jones,SEA,3,-12.3%,131,0,57%,1992
576,R.Ervins,WAS,2,-13.1%,163,0,76%,1992
577,M.Hoge,PIT,-4,-15.8%,142,1,65%,1992
578,V.Workman,GB,-7,-16.1%,214,0,80%,1992
579,R.Delpino,LARM,-10,-20.3%,95,1,64%,1992
580,F.McNeil,NYJ,-17,-27.1%,58,0,64%,1992
581,L.Hoard,CLE1,-20,-20.6%,173,1,54%,1992
582,H.Green,CIN,-20,-21.2%,155,0,85%,1992
583,R.Bernstine,SD,-26,-32.0%,50,0,46%,1992
584,J.Stephens,NE,-34,-34.6%,47,0,64%,1992
585,G.W.Anderson,TB,-40,-28.9%,106,0,64%,1992
586,C.Warren,SEA,-53,-46.7%,6,0,57%,1992
587,J.L.Williams,SEA,-57,-23.0%,329,2,62%,1992
588,E.Smith,DAL,-69,-31.3%,140,1,81%,1992
589,D.Meggett,NYG,-114,-46.2%,17,2,58%,1992
590,D.Thompson,GB,52,34.1%,183,1,81%,1992
591,T.Vardell,CLE1,49,49.5%,155,0,100%,1992
592,H.Sherman,PHI,44,18.1%,189,1,78%,1992
593,V.Sikahema,PHI,29,9.4%,150,0,65%,1992
594,M.Green,CHI,25,25.8%,97,0,70%,1992
595,E.Bennett,GB,18,9.7%,92,0,93%,1992
596,B.Word,KC,17,9.1%,88,0,64%,1992
597,M.Higgs,MIA,14,-2.1%,116,0,80%,1992
598,M.Butts,SD,14,8.7%,71,0,82%,1992
599,G.Green,DEN,7,-4.6%,68,0,77%,1992
600,K.Henderson,2TM,5,-1.9%,37,0,50%,1992
601,K.Turner,NE,-1,-16.1%,40,2,64%,1992
602,D.Fenner,CIN,-1,-15.9%,48,1,58%,1992
603,J.Johnson,PHX,-2,-15.5%,70,0,78%,1992
604,E.Dickerson,LARD,-5,-17.7%,84,1,64%,1992
605,V.Dunbar,NO,-5,-20.7%,45,0,64%,1992
606,K.Jones,ATL,-7,-22.9%,42,0,86%,1992
607,P.Chaffey,NYJ,-11,-32.3%,19,0,58%,1992
608,B.Thomas,NYJ,-11,-34.8%,14,0,70%,1992
609,E.Ball,CIN,-13,-27.7%,41,2,35%,1992
610,K.Mack,CLE1,-14,-31.0%,29,0,87%,1992
611,S.Broussard,ATL,-15,-30.4%,33,1,69%,1992
612,J.Bunch,NYG,-17,-32.3%,32,1,69%,1992
613,B.Baxter,NYJ,-20,-48.3%,0,0,40%,1992
614,S.Jennings,TB,-22,-40.0%,14,1,56%,1992
615,K.Anders,KC,-26,-46.1%,4,0,38%,1992
616,L.Russell,NE,-43,-69.6%,-33,0,79%,1992
617,K.Davis,BUF,-53,-78.9%,-51,0,83%,1992
618,J.Vaughn,NE,-67,-69.3%,-52,0,62%,1992
619,T.Kirby,MIA,289,38.6%,991,3,79%,1993
620,K.Byars,MIA,224,33.2%,803,3,73%,1993
621,R.Harmon,SD,212,25.5%,823,2,71%,1993
622,L.Centers,PHX,207,28.2%,781,3,77%,1993
623,H.Walker,PHI,189,21.9%,767,3,82%,1993
624,J.Johnson,NYJ,128,12.5%,614,1,81%,1993
625,M.Logan,SF,104,23.2%,414,0,79%,1993
626,D.Johnston,DAL,103,17.4%,448,1,83%,1993
627,R.Watters,SF,97,24.9%,381,1,69%,1993
628,E.Bennett,GB,92,8.1%,489,1,80%,1993
629,G.Brown,HOIL,91,45.1%,300,2,70%,1993
630,E.Metcalf,CLE1,90,7.4%,485,2,76%,1993
631,A.Johnson,IND,90,8.8%,468,0,81%,1993
632,J.Joseph,PHI,89,21.9%,363,1,71%,1993
633,M.Allen,KC,85,18.8%,364,3,74%,1993
634,R.Bernstine,DEN,77,6.9%,425,0,72%,1993
635,E.Pegram,ATL,66,13.7%,308,0,79%,1993
636,J.Bailey,PHX,63,14.4%,282,0,80%,1993
637,D.Fenner,CIN,61,3.9%,371,0,75%,1993
638,T.Thomas,BUF,58,0.8%,402,0,68%,1993
639,K.Turner,NE,58,3.2%,362,2,68%,1993
640,K.Anders,KC,57,2.3%,371,1,71%,1993
641,D.Meggett,NYG,53,6.2%,297,0,76%,1993
642,E.Smith,DAL,42,-1.9%,341,1,88%,1993
643,S.Smith,LARD,40,18.5%,167,0,72%,1993
644,De.Moore,DET,39,17.4%,168,1,84%,1993
645,B.Foster,PIT,38,6.9%,210,1,79%,1993
646,B.Muster,NO,38,5.8%,217,0,70%,1993
647,L.Thompson,PIT,34,-0.3%,252,0,83%,1993
648,V.Workman,TB,30,-5.9%,337,2,71%,1993
649,J.Bettis,LARM,30,1.6%,200,0,76%,1993
650,M.Hoge,PIT,29,-4.3%,277,4,59%,1993
651,G.Milburn,DEN,28,-4.8%,278,3,70%,1993
652,D.Brown,NO,25,-0.4%,181,1,66%,1993
653,T.Lester,LARM,19,-1.9%,156,0,64%,1993
654,L.White,HOIL,17,-6.2%,189,0,77%,1993
655,R.Delpino,DEN,9,-9.5%,170,0,72%,1993
656,C.Gary,LARM,9,-10.2%,199,1,75%,1993
657,R.Craig,MIN,4,-11.4%,131,1,59%,1993
658,R.Potts,IND,-7,-17.5%,122,0,76%,1993
659,Reg.Brooks,WAS,-8,-17.6%,129,0,60%,1993
660,J.L.Williams,SEA,-9,-15.8%,327,1,64%,1993
661,D.Thompson,GB,-21,-27.6%,65,0,62%,1993
662,H.Green,CIN,-34,-34.1%,50,0,71%,1993
663,R.Smith,MIN,-40,-40.2%,26,0,75%,1993
664,L.Russell,NE,-42,-32.7%,72,0,70%,1993
665,L.Hoard,CLE1,-46,-26.5%,166,0,51%,1993
666,B.Baxter,NYJ,-51,-40.4%,32,0,57%,1993
667,E.Byner,WAS,-51,-32.2%,94,0,51%,1993
668,D.Hilliard,NO,-55,-29.7%,133,1,61%,1993
669,B.Sanders,DET,-69,-40.5%,42,0,73%,1993
670,N.Anderson,CHI,-78,-44.3%,22,0,65%,1993
671,B.Mitchell,WAS,61,38.6%,209,0,95%,1993
672,R.Hampton,NYG,52,28.5%,196,0,78%,1993
673,A.Lee,SF,45,25.7%,173,2,80%,1993
674,C.Heyward,CHI,39,17.6%,168,0,76%,1993
675,G.W.Anderson,TB,32,33.8%,113,1,73%,1993
676,R.Culver,IND,30,19.7%,124,1,73%,1993
677,T.Rathman,SF,28,23.5%,113,0,71%,1993
678,G.Robinson,LARD,23,6.9%,126,0,71%,1993
679,N.Bell,LARD,23,15.9%,101,0,73%,1993
680,C.Croom,NE,20,10.0%,102,0,44%,1993
681,S.Gash,NE,17,4.0%,105,0,82%,1993
682,B.Christian,CHI,16,-2.0%,132,0,67%,1993
683,T.Vardell,CLE1,15,-3.2%,130,1,83%,1993
684,M.Higgs,MIA,15,8.6%,77,0,83%,1993
685,E.Lynch,DET,13,1.6%,87,0,81%,1993
686,R.Cobb,TB,6,-5.1%,67,1,64%,1993
687,J.Bunch,NYG,4,-9.5%,82,1,72%,1993
688,R.Ervins,WAS,0,-14.1%,80,0,80%,1993
689,S.Graham,MIN,-1,-15.4%,41,0,58%,1993
690,T.McNair,KC,-3,-17.2%,57,0,67%,1993
691,B.Word,MIN,-8,-23.8%,39,0,53%,1993
692,D.Lang,LARM,-9,-27.0%,29,0,40%,1993
693,H.Sherman,PHI,-17,-34.7%,24,0,86%,1993
694,R.Green,CHI,-20,-35.5%,25,0,72%,1993
695,T.Worley,2TM,-23,-42.7%,9,0,73%,1993
696,C.Warren,SEA,-24,-37.0%,20,0,71%,1993
697,N.Means,SD,-26,-38.3%,22,0,56%,1993
698,M.Butts,SD,-27,-33.8%,40,0,63%,1993
699,B.Thomas,NYJ,-32,-62.5%,-19,0,64%,1993
700,A.McDowell,TB,-34,-58.1%,-15,1,62%,1993
701,D.Ned,NO,-34,-62.0%,-20,0,69%,1993
702,D.Lassic,DAL,-34,-61.1%,-19,0,69%,1993
703,V.Hebron,PHI,-35,-52.3%,-7,0,65%,1993
704,K.Davis,BUF,-36,-40.1%,24,0,88%,1993
705,T.Montgomery,LARD,-72,-70.9%,-59,0,43%,1993
706,R.Watters,SF,239,34.2%,850,5,74%,1994
707,L.Centers,ARI,202,25.5%,786,2,80%,1994
708,K.Byars,MIA,187,36.1%,655,5,75%,1994
709,R.Harmon,SD,187,28.1%,708,1,65%,1994
710,K.Turner,NE,151,18.6%,646,2,70%,1994
711,E.Bennett,GB,140,11.9%,681,4,80%,1994
712,A.Lee,MIN,122,26.8%,466,2,82%,1994
713,De.Brown,NO,112,21.6%,457,1,77%,1994
714,M.Faulk,IND,96,11.3%,472,1,70%,1994
715,C.Heyward,ATL,95,28.1%,357,1,82%,1994
716,J.Bailey,LARM,92,14.3%,424,0,88%,1994
717,L.Thompson,NE,87,3.5%,535,5,75%,1994
718,L.Hoard,CLE1,78,6.1%,440,4,67%,1994
719,D.Meggett,NYG,74,23.4%,293,0,80%,1994
720,J.Joseph,PHI,72,9.6%,371,2,72%,1994
721,G.Milburn,DEN,72,-2.0%,581,3,71%,1994
722,B.Parmalee,MIA,68,10.4%,340,1,68%,1994
723,J.Bettis,LARM,67,12.3%,323,1,67%,1994
724,A.Craver,MIA,67,29.6%,249,0,89%,1994
725,H.Green,CIN,61,11.1%,300,1,66%,1994
726,T.Thomas,BUF,58,-0.7%,435,2,70%,1994
727,B.Morris,PIT,55,27.9%,208,0,88%,1994
728,R.Anderson,NYJ,52,13.4%,242,1,76%,1994
729,H.Williams,LARD,49,0.7%,344,3,75%,1994
730,K.Anders,KC,49,-4.6%,482,1,72%,1994
731,G.Brown,HOIL,46,17.5%,200,1,60%,1994
732,D.Johnston,DAL,43,-1.6%,342,2,73%,1994
733,J.Johnson,NYJ,43,-0.3%,316,2,75%,1994
734,R.Potts,IND,38,2.2%,249,1,62%,1994
735,L.Tillman,CHI,37,3.7%,228,0,69%,1994
736,R.Cobb,GB,37,-0.3%,271,1,69%,1994
737,H.Walker,PHI,36,-5.6%,389,2,62%,1994
738,E.Smith,DAL,34,-3.1%,301,1,83%,1994
739,N.Means,SD,32,0.4%,229,0,91%,1994
740,J.L.Williams,PIT,30,-5.6%,318,2,75%,1994
741,M.Allen,KC,25,-6.4%,298,0,70%,1994
742,H.Griffith,LARM,14,-4.6%,139,1,62%,1994
743,A.McDowell,TB,12,-8.7%,188,1,71%,1994
744,J.Saxon,MIA,7,-10.5%,163,0,77%,1994
745,R.Green,CHI,3,-12.1%,138,2,73%,1994
746,W.Floyd,SF,0,-13.8%,113,0,73%,1994
747,M.Logan,SF,-1,-14.2%,111,1,64%,1994
748,E.Metcalf,CLE1,-3,-14.5%,346,3,56%,1994
749,D.Fenner,CIN,-3,-15.0%,206,1,72%,1994
750,R.Rivers,DEN,-5,-17.8%,88,0,77%,1994
751,T.Rathman,LARD,-6,-16.6%,139,0,60%,1994
752,S.Broussard,CIN,-7,-16.6%,163,0,72%,1994
753,T.Allen,MIN,-8,-18.8%,95,0,57%,1994
754,B.Foster,PIT,-10,-19.8%,97,0,71%,1994
755,R.Ervins,WAS,-10,-16.7%,229,1,76%,1994
756,B.Sanders,DET,-13,-17.6%,220,1,68%,1994
757,C.Warren,SEA,-14,-18.8%,171,2,68%,1994
758,E.Rhett,TB,-22,-26.5%,80,0,74%,1994
759,R.Harris,CHI,-30,-22.7%,177,0,70%,1994
760,L.Russell,DEN,-51,-31.8%,98,0,76%,1994
761,L.White,HOIL,-58,-39.7%,33,1,50%,1994
762,B.Mitchell,WAS,-65,-35.3%,82,1,49%,1994
763,T.Kirby,MIA,57,55.6%,177,0,74%,1994
764,T.Vardell,CLE1,52,31.7%,191,1,84%,1994
765,S.Smith,SEA,40,22.5%,162,1,65%,1994
766,R.Bernstine,DEN,32,35.0%,115,0,82%,1994
767,K.Rasheed,NYG,32,29.0%,119,0,77%,1994
768,LeShon.Johnson,GB,31,17.9%,133,0,65%,1994
769,R.Smith,MIN,28,14.7%,128,0,79%,1994
770,B.Muster,NO,25,22.6%,101,0,91%,1994
771,T.Montgomery,LARD,24,30.5%,88,1,80%,1994
772,Ron.Moore,ARI,20,13.8%,93,1,73%,1994
773,C.Garner,PHI,18,9.8%,90,0,62%,1994
774,E.Byner,CLE1,15,7.7%,81,0,73%,1994
775,Ced.Smith,WAS,14,-1.7%,112,1,68%,1994
776,C.Gardner,BUF,13,3.7%,81,0,79%,1994
777,R.Hampton,NYG,8,-6.7%,96,0,70%,1994
778,D.Bennett,KC,6,-5.3%,60,0,64%,1994
779,Y.Jourdain,BUF,4,-6.3%,49,0,100%,1994
780,Tr.Johnson,SEA,2,-12.0%,71,0,67%,1994
781,D.Ned,NO,0,-13.5%,62,0,76%,1994
782,S.Gash,NE,-1,-14.7%,57,0,69%,1994
783,V.Hebron,PHI,-1,-14.5%,95,0,77%,1994
784,V.Workman,TB,-11,-25.0%,47,0,55%,1994
785,M.Butts,NE,-12,-27.4%,37,0,64%,1994
786,M.Hoge,CHI,-13,-23.1%,71,0,57%,1994
787,B.Baxter,NYJ,-16,-37.2%,16,0,91%,1994
788,E.Pegram,ATL,-17,-30.2%,38,0,80%,1994
789,M.Royster,TB,-17,-42.3%,8,0,64%,1994
790,A.Johnson,NYJ,-20,-46.6%,2,0,50%,1994
791,K.Davis,BUF,-24,-33.1%,39,0,78%,1994
792,G.Hill,KC,-26,-36.3%,30,0,73%,1994
793,D.Lang,LARM,-28,-46.4%,4,0,53%,1994
794,Reg.Brooks,WAS,-32,-41.7%,16,0,62%,1994
795,T.McNair,HOIL,-33,-45.2%,7,0,42%,1994
796,L.Centers,ARI,354,43.3%,"1,164",2,85%,1995
797,R.Harmon,SD,255,43.2%,839,5,71%,1995
798,D.Loville,SF,218,17.8%,942,3,79%,1995
799,D.Levens,GB,215,52.1%,676,4,84%,1995
800,E.Bennett,GB,213,32.8%,765,4,77%,1995
801,T.Kirby,MIA,201,31.6%,735,3,80%,1995
802,C.Heyward,ATL,159,50.0%,506,2,80%,1995
803,E.Byner,CLE1,133,16.0%,594,2,73%,1995
804,E.Bieniemy,CIN,131,22.7%,526,0,72%,1995
805,A.Lee,MIN,110,6.2%,619,1,75%,1995
806,M.Faulk,IND,108,13.3%,508,3,76%,1995
807,A.Craver,DEN,103,17.2%,450,1,75%,1995
808,B.Mitchell,WAS,102,28.5%,385,1,76%,1995
809,M.Logan,WAS,98,32.1%,355,2,63%,1995
810,T.McNair,HOIL,90,6.0%,514,1,71%,1995
811,B.Christian,CAR,80,25.9%,310,1,83%,1995
812,T.Allen,WAS,73,18.5%,311,1,78%,1995
813,D.Fenner,OAK,71,13.6%,334,3,78%,1995
814,B.Parmalee,MIA,70,11.8%,338,1,85%,1995
815,H.Williams,OAK,65,5.7%,374,0,90%,1995
816,D.Brown,NO,64,11.5%,308,1,71%,1995
817,S.Gash,NE,64,10.5%,318,1,60%,1995
818,T.Carter,CHI,58,2.1%,378,1,70%,1995
819,R.Green,CHI,56,15.8%,249,0,74%,1995
820,G.Milburn,DEN,55,17.1%,240,0,69%,1995
821,B.Sanders,DET,50,-0.3%,367,1,69%,1995
822,J.Stewart,JAC,47,19.7%,197,1,78%,1995
823,D.Johnston,DAL,43,2.6%,274,1,65%,1995
824,W.Floyd,SF,41,-2.7%,349,1,76%,1995
825,K.Byars,MIA,39,-4.4%,376,2,73%,1995
826,A.Johnson,2TM,37,6.4%,208,0,85%,1995
827,T.Thomas,BUF,37,2.6%,235,2,63%,1995
828,R.Potts,IND,36,6.0%,206,1,66%,1995
829,G.Hearst,ARI,36,-0.6%,266,1,62%,1995
830,H.Walker,NYG,33,-1.7%,265,1,70%,1995
831,J.Joseph,CIN,16,-3.3%,140,0,80%,1995
832,R.Hampton,NYG,14,-5.2%,149,0,86%,1995
833,D.Holmes,BUF,9,-8.2%,134,0,73%,1995
834,C.Martin,NE,8,-11.2%,222,1,59%,1995
835,H.Green,CIN,4,-12.3%,171,1,66%,1995
836,C.Warren,SEA,2,-13.0%,185,1,70%,1995
837,C.Evans,MIN,0,-13.7%,129,1,64%,1995
838,E.Smith,DAL,-3,-14.7%,288,0,79%,1995
839,M.Allen,KC,-9,-18.0%,142,0,64%,1995
840,J.Bailey,STL,-20,-20.6%,173,0,69%,1995
841,L.Maston,JAC,-21,-32.4%,38,0,72%,1995
842,K.Anders,KC,-30,-20.8%,247,1,68%,1995
843,J.L.Williams,PIT,-30,-30.0%,72,1,67%,1995
844,E.Rhett,TB,-31,-33.1%,51,0,48%,1995
845,T.Davis,DEN,-34,-21.0%,274,1,60%,1995
846,E.Pegram,PIT,-35,-32.9%,61,1,74%,1995
847,B.Baxter,NYJ,-44,-33.2%,72,0,65%,1995
848,L.Russell,STL,-48,-48.1%,1,0,52%,1995
849,A.Murrell,NYJ,-75,-28.0%,236,2,71%,1995
850,R.Watters,PHI,-78,-29.2%,201,1,66%,1995
851,D.Meggett,NE,-91,-33.5%,142,0,62%,1995
852,R.Thomas,HOIL,-101,-45.1%,22,2,66%,1995
853,L.Warren,IND,53,33.5%,188,0,74%,1995
854,M.Strong,SEA,47,31.2%,170,3,75%,1995
855,L.Neal,NO,44,35.1%,156,1,92%,1995
856,L.Hoard,CLE1,27,14.0%,127,0,81%,1995
857,S.Avery,PIT,25,15.4%,111,1,79%,1995
858,Ron.Moore,NYJ,21,21.2%,88,0,75%,1995
859,K.Elias,NYG,20,21.0%,80,0,75%,1995
860,Ma.Bates,NO,17,0.5%,122,0,86%,1995
861,H.Griffith,CAR,13,1.3%,90,1,79%,1995
862,S.Smith,SEA,12,6.0%,69,1,70%,1995
863,C.Way,NYG,11,-0.8%,82,1,58%,1995
864,R.Salaam,CHI,10,0.7%,70,0,58%,1995
865,J.Bettis,STL,3,-11.0%,91,0,78%,1995
866,F.McCrary,PHI,1,-12.8%,57,0,69%,1995
867,R.Jordan,JAC,-1,-15.4%,49,1,42%,1995
868,B.Morris,PIT,-6,-26.7%,23,0,80%,1995
869,S.Broussard,SEA,-10,-23.8%,50,0,56%,1995
870,F.McAfee,PIT,-12,-25.5%,43,0,80%,1995
871,R.Smith,MIN,-12,-33.6%,19,0,64%,1995
872,J.Ellison,TB,-15,-34.1%,22,0,54%,1995
873,N.Kaufman,OAK,-16,-30.8%,35,0,56%,1995
874,L.Thompson,KC,-17,-35.1%,23,0,69%,1995
875,C.Garner,PHI,-20,-35.7%,24,0,67%,1995
876,T.Vardell,CLE1,-20,-50.6%,-2,0,60%,1995
877,G.Hill,KC,-22,-41.0%,12,0,50%,1995
878,A.Walker,SF,-23,-32.3%,42,0,52%,1995
879,R.Zellars,NO,-36,-64.7%,-24,0,64%,1995
880,V.Workman,2TM,-36,-44.8%,9,0,59%,1995
881,J.Cothran,CIN,-40,-54.2%,-12,0,44%,1995
882,L.Centers,ARI,288,24.4%,"1,130",7,76%,1996
883,R.Harmon,HOIL,197,47.9%,635,2,71%,1996
884,M.Alstott,TB,191,26.1%,737,3,80%,1996
885,C.Way,NYG,135,37.9%,466,1,71%,1996
886,D.Levens,GB,134,52.3%,423,5,94%,1996
887,J.McPhail,MIA,118,67.1%,348,0,69%,1996
888,J.Anderson,ATL,118,16.2%,525,1,73%,1996
889,K.Turner,PHI,116,21.5%,476,1,77%,1996
890,R.Watters,PHI,114,15.8%,512,0,73%,1996
891,A.Lee,MIN,104,12.9%,492,2,76%,1996
892,K.Anders,KC,103,7.0%,565,2,68%,1996
893,S.Gash,NE,101,24.9%,393,2,75%,1996
894,D.Fenner,OAK,89,20.2%,369,4,69%,1996
895,T.Davis,DEN,88,14.9%,403,2,69%,1996
896,B.Mitchell,WAS,85,29.3%,316,0,80%,1996
897,K.Byars,2TM,79,13.0%,373,2,67%,1996
898,C.Martin,NE,78,12.6%,373,3,88%,1996
899,M.Allen,KC,75,25.1%,294,0,77%,1996
900,B.Morris,BAL,75,28.4%,280,1,81%,1996
901,R.Harris,CHI,73,15.0%,333,1,73%,1996
902,T.Fletcher,SD,73,2.4%,470,2,71%,1996
903,M.Logan,WAS,70,24.6%,276,0,72%,1996
904,T.McNair,KC,70,29.3%,260,1,75%,1996
905,T.Kirby,SF,65,2.5%,422,1,75%,1996
906,J.Ellison,TB,65,40.7%,219,0,72%,1996
907,A.Craver,DEN,56,3.6%,345,1,76%,1996
908,W.Henderson,GB,45,6.9%,247,1,82%,1996
909,B.Parmalee,MIA,42,15.8%,189,0,78%,1996
910,E.George,HOIL,41,11.7%,199,0,82%,1996
911,M.Faulk,IND,38,-5.0%,389,0,70%,1996
912,C.Evans,MIN,38,13.8%,177,0,88%,1996
913,E.Bieniemy,CIN,36,0.3%,255,0,70%,1996
