,Player,Team,DYAR,DVOA,Passes_To,EYds,TD,Catch_rate,Year
1102,R.Brooks,GB,326,12.0%,167,"1,558",13,61%,1995
1103,A.Miller,DEN,314,24.7%,108,"1,147",14,55%,1995
1104,J.Graham,CHI,302,13.8%,138,"1,372",4,59%,1995
1105,B.Perriman,DET,293,7.3%,179,"1,627",9,60%,1995
1106,C.Pickens,CIN,284,8.2%,167,"1,528",17,59%,1995
1107,Y.Thigpen,PIT,282,10.3%,151,"1,416",5,56%,1995
1108,O.J.McDuffie,MIA,281,26.1%,92,"1,006",8,67%,1995
1109,C.Carter,MIN,276,4.9%,197,"1,687",17,62%,1995
1110,T.Mathis,ATL,273,16.7%,119,"1,159",9,66%,1995
1111,Q.Early,NO,259,11.7%,134,"1,249",8,60%,1995
1112,J.Reed,MIN,242,9.4%,142,"1,249",9,51%,1995
1113,C.Sanders,HOIL,212,18.5%,87,866,9,40%,1995
1114,E.Mills,PIT,205,22.4%,69,777,8,57%,1995
1115,I.Fryar,MIA,199,11.2%,108,975,8,57%,1995
1116,C.Conway,CHI,186,7.4%,117,"1,033",12,53%,1995
1117,R.Moore,ARI,186,6.9%,116,"1,049",5,54%,1995
1118,S.Dawkins,IND,181,14.0%,85,820,3,61%,1995
1119,J.J.Stokes,SF,181,32.7%,52,592,4,73%,1995
1120,E.Metcalf,ATL,180,2.1%,153,"1,259",8,68%,1995
1121,H.Ellard,WAS,166,6.8%,112,941,5,50%,1995
1122,J.Galloway,SEA,156,2.8%,133,"1,052",7,50%,1995
1123,F.Barnett,PHI,149,12.0%,75,709,5,64%,1995
1124,H.Jeffires,HOIL,147,7.3%,96,819,8,64%,1995
1125,H.Copeland,TB,145,18.2%,63,596,2,56%,1995
1126,K.McCardell,CLE1,144,8.5%,89,766,4,63%,1995
1127,Br.Blades,SEA,143,1.5%,132,"1,036",4,58%,1995
1128,W.Green,CAR,141,7.4%,93,783,6,51%,1995
1129,M.Jackson,CLE1,136,8.9%,81,715,9,54%,1995
1130,B.Brooks,BUF,134,7.0%,88,754,11,60%,1995
1131,D.Hobbs,OAK,129,8.2%,80,691,3,48%,1995
1132,K.Williams,DAL,117,9.6%,67,602,2,57%,1995
1133,C.Calloway,NYG,106,0.5%,104,811,3,54%,1995
1134,F.Turner,IND,101,8.2%,63,544,4,56%,1995
1135,T.Martin,SD,90,-5.5%,165,"1,161",6,55%,1995
1136,G.Clark,MIA,88,5.8%,64,519,2,58%,1995
1137,J.Morton,DET,88,1.9%,80,621,8,55%,1995
1138,E.McCaffrey,DEN,88,5.4%,63,525,2,62%,1995
1139,M.Seay,SD,87,4.2%,70,551,3,64%,1995
1140,Q.Ismail,MIN,77,6.8%,54,438,3,59%,1995
1141,C.Tillman,JAC,77,8.2%,49,412,3,61%,1995
1142,T.Small,NO,73,1.2%,69,539,5,55%,1995
1143,T.Kinchen,STL,71,3.9%,55,454,4,65%,1995
1144,D.Scott,CIN,65,-5.5%,108,829,5,48%,1995
1145,F.Sanders,ARI,62,-5.4%,110,785,2,47%,1995
1146,J.Hester,STL,59,1.8%,54,419,3,56%,1995
1147,J.Taylor,SF,58,2.0%,49,404,2,59%,1995
1148,R.Ismail,OAK,56,0.0%,57,441,3,49%,1995
1149,B.Emanuel,ATL,49,-8.1%,137,960,5,54%,1995
1150,L.Dawson,KC,44,-5.4%,75,556,5,53%,1995
1151,A.Rison,CLE1,40,-8.0%,104,761,3,45%,1995
1152,A.Hastings,PIT,37,-5.4%,67,469,1,72%,1995
1153,L.Shepherd,WAS,30,-6.2%,60,428,2,48%,1995
1154,A.Wright,STL,27,-5.6%,51,352,2,45%,1995
1155,A.Morgan,GB,26,-6.4%,53,375,4,58%,1995
1156,M.Pritchard,DEN,22,-8.6%,69,473,3,48%,1995
1157,M.Sherrard,NYG,18,-10.0%,86,569,4,51%,1995
1158,W.Moore,NE,7,-11.6%,79,516,1,54%,1995
1159,J.J.Birden,ATL,2,-12.3%,59,408,1,53%,1995
1160,C.Hawkins,TB,2,-12.3%,64,395,0,64%,1995
1161,W.Slaughter,KC,-6,-13.7%,75,485,4,45%,1995
1162,W.Jackson,JAC,-13,-14.5%,91,549,5,58%,1995
1163,C.Williams,PHI,-13,-14.2%,110,684,2,57%,1995
1164,W.Davis,KC,-14,-15.0%,77,470,5,43%,1995
1165,E.Givins,JAC,-20,-17.3%,56,315,3,52%,1995
1166,A.Harper,TB,-21,-15.3%,103,607,2,45%,1995
1167,M.Ingram,GB,-21,-16.3%,76,445,3,51%,1995
1168,L.Dawsey,TB,-37,-20.7%,61,322,0,49%,1995
1169,M.Haynes,NO,-43,-18.6%,95,529,4,43%,1995
1170,D.Howard,JAC,-45,-23.1%,56,288,1,46%,1995
1171,M.Carrier,CAR,-51,-17.4%,141,801,3,47%,1995
1172,S.Jefferson,SD,-51,-19.5%,100,529,2,48%,1995
1173,D.Russell,HOIL,-52,-24.7%,54,279,0,44%,1995
1174,C.Johnson,PIT,-53,-22.0%,76,387,0,50%,1995
1175,W.Chrebet,NYJ,-66,-19.7%,123,663,4,54%,1995
1176,V.Brisby,NE,-76,-18.6%,161,938,3,41%,1995
1177,R.Copeland,BUF,-79,-23.7%,95,463,1,44%,1995
1178,R.Carpenter,PHI,-81,-31.3%,58,232,0,50%,1995
1179,C.Wilson,NYJ,-82,-24.7%,90,438,4,46%,1995
1180,E.Guliford,CAR,-84,-27.7%,70,330,1,41%,1995
1181,M.Westbrook,WAS,-130,-31.5%,88,371,1,39%,1995
1182,A.Bailey,IND,122,32.9%,36,396,3,58%,1995
1183,A.Edwards,ARI,81,9.4%,48,418,2,60%,1995
1184,T.Vanover,KC,76,41.1%,18,226,2,61%,1995
1185,K.Stewart,PIT,68,31.2%,20,225,1,70%,1995
1186,J.Smith,JAC,65,7.6%,41,357,3,54%,1995
1187,R.Thomas,SEA,59,19.4%,23,235,1,52%,1995
1188,R.Hill,MIA,55,16.0%,24,239,0,50%,1995
1189,N.Singleton,SF,51,51.2%,10,140,1,80%,1995
1190,T.Hannah,HOIL,50,28.6%,15,174,0,67%,1995
1191,C.Jordan,GB,47,39.6%,14,143,2,50%,1995
1192,M.Timpson,CHI,47,0.6%,45,357,2,53%,1995
1193,F.Anderson,IND,47,36.4%,13,146,2,62%,1995
1194,R.Yarborough,NYJ,44,10.3%,25,219,2,72%,1995
1195,A.Freeman,GB,40,30.4%,12,134,1,67%,1995
1196,V.Johnson,DEN,36,11.4%,21,174,0,57%,1995
1197,R.Preston,ATL,31,26.4%,10,109,1,70%,1995
1198,M.Floyd,HOIL,30,7.0%,21,168,1,57%,1995
1199,J.Armour,BUF,26,-4.5%,41,291,3,63%,1995
1200,S.Tasker,BUF,25,-3.7%,35,259,3,57%,1995
1201,A.Monk,PHI,20,8.8%,11,104,0,55%,1995
1202,D.Palmer,MIN,15,-1.4%,16,131,0,75%,1995
1203,C.Walsh,MIN,14,5.5%,10,81,0,70%,1995
1204,C.Marsh,JAC,12,-3.6%,17,129,0,41%,1995
1205,M.Dowdell,ARI,11,-1.3%,14,96,0,71%,1995
1206,T.Lewis,NYG,7,-9.3%,26,174,1,46%,1995
1207,J.Hill,CIN,-6,-19.2%,11,63,0,36%,1995
1208,L.Thomas,TB,-15,-25.9%,16,70,0,63%,1995
1209,Ty.Brown,ATL,-16,-19.5%,28,164,0,61%,1995
1210,D.Hughes,KC,-17,-22.3%,23,119,1,61%,1995
1211,A.Reed,BUF,-20,-18.7%,43,238,3,56%,1995
1212,H.Graham,NE,-22,-23.7%,27,129,2,37%,1995
1213,D.Alexander,CLE1,-22,-22.4%,29,153,0,52%,1995
1214,R.Smith,CLE1,-25,-23.2%,29,153,1,45%,1995
1215,T.Brown,NE,-25,-26.9%,24,107,0,58%,1995
1216,A.Marshall,NYG,-27,-22.7%,37,179,1,46%,1995
1217,O.Truitt,WAS,-29,-27.6%,26,115,1,35%,1995
1218,J.McKnight,SEA,-30,-34.7%,19,67,0,32%,1995
1219,D.Spencer,ATL,-32,-42.2%,14,41,0,36%,1995
1220,C.Fleming,DAL,-35,-38.8%,17,56,0,35%,1995
1221,K.Martin,PHI,-40,-30.2%,33,123,0,52%,1995
1222,D.Beebe,CAR,-50,-33.0%,34,126,1,41%,1995
1223,J.Jett,OAK,-53,-31.4%,37,152,1,35%,1995
1224,D.Dunn,CIN,-53,-31.1%,36,157,1,47%,1995
1225,T.Winans,WAS,-57,-68.5%,14,-1,0,29%,1995
1226,K.Lee,NE,-61,-40.8%,27,86,0,30%,1995
1227,J.T.Thomas,STL,-67,-64.6%,16,6,0,31%,1995
1228,B.Stablein,IND,-67,-59.2%,21,18,0,38%,1995
1229,R.Proehl,SEA,-71,-64.4%,18,7,0,28%,1995
1230,J.Rice,SF,413,20.7%,153,"1,617",8,71%,1996
1231,J.Reed,MIN,382,24.9%,126,"1,392",7,57%,1996
1232,D.Alexander,BAL,380,33.9%,107,"1,226",9,58%,1996
1233,J.Smith,JAC,336,20.9%,129,"1,309",7,64%,1996
1234,H.Moore,DET,308,8.9%,178,"1,618",9,60%,1996
1235,A.Reed,BUF,292,24.2%,101,"1,075",6,65%,1996
1236,I.Fryar,PHI,289,11.3%,152,"1,407",11,58%,1996
1237,K.McCardell,JAC,288,15.3%,127,"1,265",3,67%,1996
1238,M.Jackson,BAL,282,10.9%,148,"1,389",14,51%,1996
1239,I.Bruce,STL,259,10.0%,150,"1,311",7,56%,1996
1240,H.Ellard,WAS,243,19.8%,99,966,2,53%,1996
1241,T.Brown,OAK,232,7.3%,146,"1,288",9,62%,1996
1242,C.Johnson,PIT,231,16.4%,101,988,3,59%,1996
1243,M.Irvin,DAL,215,13.7%,105,982,2,61%,1996
1244,B.Emanuel,ATL,189,6.4%,123,"1,084",6,61%,1996
1245,J.Graham,NYJ,185,16.0%,85,798,6,59%,1996
1246,C.Carter,MIN,180,0.8%,167,"1,354",10,57%,1996
1247,C.Jones,PHI,178,7.2%,114,994,5,61%,1996
1248,A.Freeman,GB,167,7.7%,107,916,9,52%,1996
1249,T.Martin,SD,167,0.3%,167,"1,289",14,51%,1996
1250,C.Conway,CHI,165,1.7%,145,"1,179",7,57%,1996
1251,M.Carrier,CAR,162,7.2%,104,905,6,56%,1996
1252,O.J.McDuffie,MIA,162,5.1%,119,980,8,62%,1996
1253,E.McCaffrey,DEN,157,13.6%,76,718,7,63%,1996
1254,T.Mathis,ATL,153,3.8%,114,982,7,61%,1996
1255,M.Harrison,IND,148,3.4%,118,970,8,54%,1996
1256,W.Green,CAR,134,9.6%,75,685,3,61%,1996
1257,M.Haynes,NO,133,5.3%,91,798,4,48%,1996
1258,S.Dawkins,IND,131,5.4%,91,784,1,59%,1996
1259,C.Penn,KC,128,5.0%,90,777,5,54%,1996
1260,C.Pickens,CIN,124,-4.2%,173,"1,367",12,58%,1996
1261,R.Thomas,TB,123,19.3%,52,493,2,63%,1996
1262,D.Scott,CIN,121,0.9%,115,905,5,50%,1996
1263,J.Galloway,SEA,115,-0.7%,121,949,7,47%,1996
1264,S.Jefferson,NE,114,2.9%,92,765,4,54%,1996
1265,Q.Early,BUF,112,4.1%,91,711,4,55%,1996
1266,M.Westbrook,WAS,109,9.6%,61,557,1,56%,1996
1267,T.Lewis,NYG,109,1.6%,98,782,4,54%,1996
1268,T.Owens,SF,107,12.7%,57,502,4,61%,1996
1269,F.Barnett,MIA,106,9.2%,63,553,3,57%,1996
1270,A.Hastings,PIT,104,-1.6%,115,920,6,63%,1996
1271,D.Beebe,GB,100,5.0%,76,606,4,51%,1996
1272,W.Chrebet,NYJ,99,-2.7%,129,951,3,65%,1996
1273,B.Perriman,DET,95,-5.5%,170,"1,218",5,55%,1996
1274,J.Jett,OAK,92,1.0%,84,684,4,51%,1996
1275,E.Kennison,STL,90,-2.5%,115,849,9,47%,1996
1276,E.Metcalf,ATL,81,-1.6%,90,718,6,60%,1996
1277,T.Glenn,NE,80,-6.7%,165,"1,224",6,55%,1996
1278,K.Williams,DAL,80,6.7%,51,456,1,53%,1996
1279,F.Turner,BAL,73,1.9%,65,517,2,58%,1996
1280,Br.Blades,SEA,71,0.7%,70,537,2,61%,1996
1281,M.Muhammad,CAR,71,4.8%,49,435,1,51%,1996
1282,J.Morton,DET,68,-3.2%,97,684,6,57%,1996
1283,C.Sanders,HOIL,57,-5.7%,105,747,4,46%,1996
1284,K.Johnson,NYJ,57,-6.6%,125,844,8,50%,1996
1285,M.Timpson,CHI,54,-6.6%,108,798,0,57%,1996
1286,D.Russell,HOIL,48,-1.8%,59,433,2,58%,1996
1287,B.Engram,CHI,48,-2.8%,62,468,6,53%,1996
1288,W.Slaughter,NYJ,46,-2.6%,60,437,2,53%,1996
1289,C.Jones,SD,42,-5.2%,76,519,4,54%,1996
1290,D.Hobbs,OAK,35,-6.8%,75,538,3,59%,1996
1291,R.Moore,ARI,27,-10.2%,144,942,4,40%,1996
1292,W.Davis,HOIL,20,-9.2%,71,486,6,55%,1996
1293,D.Sanders,DAL,17,-9.4%,67,453,1,54%,1996
1294,F.Sanders,ARI,10,-11.7%,129,832,4,53%,1996
1295,C.Calloway,NYG,6,-11.9%,109,718,4,49%,1996
1296,A.Coleman,SD,2,-12.2%,72,438,2,50%,1996
1297,A.Edwards,ARI,-13,-16.0%,50,285,1,58%,1996
1298,R.Proehl,SEA,-18,-17.4%,49,284,2,47%,1996
1299,C.Hawkins,TB,-20,-15.3%,94,570,1,49%,1996
1300,Ty.Brown,ATL,-34,-20.7%,55,295,1,51%,1996
1301,A.Rison,GB,-41,-18.4%,90,512,3,52%,1996
1302,T.Small,NO,-46,-19.5%,89,478,2,56%,1996
1303,A.Miller,DEN,-48,-18.4%,110,614,3,51%,1996
1304,M.Pritchard,SEA,-100,-33.0%,63,252,1,33%,1996
1305,J.J.Birden,ATL,-100,-33.4%,61,246,2,49%,1996
1306,W.Jackson,JAC,195,45.8%,42,558,3,79%,1996
1307,D.Dunn,CIN,136,27.0%,49,481,1,65%,1996
1308,R.Brooks,GB,110,19.9%,42,439,4,55%,1996
1309,S.LaChapelle,KC,107,16.5%,48,458,2,56%,1996
1310,R.Hill,MIA,95,13.7%,44,433,4,48%,1996
1311,Q.Ismail,MIN,94,15.3%,44,410,3,50%,1996
1312,R.Smith,DEN,75,21.1%,28,293,2,57%,1996
1313,S.Tasker,BUF,68,13.6%,33,311,3,64%,1996
1314,L.Shepherd,WAS,68,6.8%,45,384,3,51%,1996
1315,M.Dowdell,ARI,66,7.4%,41,362,2,49%,1996
1316,K.Martin,DAL,59,4.6%,44,366,1,57%,1996
1317,R.Preston,ATL,53,7.1%,31,295,1,68%,1996
1318,T.Brown,NE,52,12.6%,27,246,0,78%,1996
1319,L.Dawson,KC,52,48.8%,10,144,1,50%,1996
1320,H.Jeffires,NO,48,6.3%,31,276,3,65%,1996
1321,C.Jordan,MIA,46,30.9%,13,154,0,54%,1996
1322,Y.Thigpen,PIT,39,7.9%,25,210,2,48%,1996
1323,B.Brooks,WAS,37,2.1%,32,259,0,53%,1996
1324,E.Moulds,BUF,34,-0.4%,37,277,2,54%,1996
1325,F.Scott,ATL,24,17.0%,10,102,0,70%,1996
1326,L.Thomas,MIA,17,-3.9%,23,184,1,43%,1996
1327,T.Vanover,KC,16,-8.3%,45,325,1,47%,1996
1328,M.Sherrard,DEN,15,-5.2%,28,189,1,57%,1996
1329,M.Seay,PHI,14,-7.2%,36,227,0,53%,1996
1330,I.Uwaezuoke,SF,10,-2.1%,13,94,1,54%,1996
1331,J.Lewis,BAL,9,-3.1%,12,88,1,42%,1996
1332,S.Miller,MIA,7,-7.5%,16,115,0,56%,1996
1333,K.Alexander,NYG,5,-4.9%,10,64,0,40%,1996
1334,K.Williams,TB,3,-11.8%,45,274,0,49%,1996
1335,D.Carter,KC,2,-10.4%,10,68,1,60%,1996
1336,F.Solomon,PHI,0,-12.7%,16,95,0,50%,1996
1337,K.Shedd,OAK,-3,-16.6%,11,63,1,27%,1996
1338,D.Hughes,KC,-8,-15.8%,33,191,1,52%,1996
1339,A.Bailey,IND,-8,-15.8%,36,206,0,50%,1996
1340,H.Graham,NE,-13,-27.4%,11,51,0,45%,1996
1341,B.Stablein,IND,-13,-17.7%,34,187,1,53%,1996
1342,M.Floyd,HOIL,-13,-19.5%,22,135,1,45%,1996
1343,C.Williams,BAL,-15,-20.4%,23,138,1,65%,1996
1344,A.Matthews,DET,-19,-38.0%,10,33,0,30%,1996
1345,T.Mickens,GB,-20,-21.0%,32,165,2,56%,1996
1346,Jack Jackson,CHI,-23,-42.3%,10,29,0,40%,1996
1347,R.Copeland,BUF,-24,-28.4%,19,88,0,37%,1996
1348,D.Palmer,MIN,-25,-40.8%,11,35,0,55%,1996
1349,J.Horn,KC,-26,-47.1%,9,23,0,22%,1996
1350,B.Still,SD,-28,-30.5%,19,87,0,32%,1996
1351,M.Ingram,PHI,-28,-47.6%,11,24,0,18%,1996
1352,R.Ismail,CAR,-30,-23.6%,33,179,0,36%,1996
1353,J.J.Stokes,SF,-30,-22.4%,39,206,0,46%,1996
1354,A.Harper,TB,-31,-21.4%,46,240,1,41%,1996
1355,J.Ross,STL,-33,-27.9%,28,125,0,54%,1996
1356,K.Stewart,PIT,-41,-25.3%,42,202,3,40%,1996
1357,O.Ellison,SD,-41,-60.4%,11,9,0,27%,1996
1358,A.Toomer,NYG,-50,-80.5%,10,-14,0,10%,1996
1359,E.Mills,PIT,-50,-42.7%,21,61,1,33%,1996
1360,J.T.Thomas,STL,-53,-44.0%,22,60,0,32%,1996
1361,D.Howard,GB,-57,-43.7%,23,66,0,57%,1996
1362,L.Dawsey,NYG,-65,-32.8%,43,166,0,42%,1996
1363,J.Arnold,PIT,-69,-66.2%,17,3,0,35%,1996
1364,A.Van Dyke,NYJ,-97,-42.2%,43,124,1,40%,1996
1365,L.DeRamus,NO,-107,-46.6%,42,98,1,36%,1996
1366,A.Freeman,GB,393,23.0%,137,"1,478",12,59%,1997
1367,J.Reed,MIN,391,29.5%,117,"1,328",6,58%,1997
1368,K.McCardell,JAC,352,21.8%,129,"1,351",5,66%,1997
1369,T.Brown,OAK,314,12.0%,162,"1,497",5,64%,1997
1370,C.Calloway,NYG,312,25.3%,98,"1,129",8,59%,1997
1371,R.Smith,DEN,305,16.9%,131,"1,288",12,53%,1997
1372,J.Galloway,SEA,277,10.5%,148,"1,383",12,49%,1997
1373,T.Owens,SF,269,20.5%,103,"1,056",8,58%,1997
1374,H.Moore,DET,263,7.0%,170,"1,479",8,61%,1997
1375,J.Smith,JAC,257,9.1%,152,"1,341",4,54%,1997
1376,Y.Thigpen,PIT,255,9.8%,149,"1,301",7,53%,1997
1377,M.Harrison,IND,253,14.3%,118,"1,136",6,62%,1997
1378,I.Fryar,PHI,242,7.7%,153,"1,321",6,56%,1997
1379,R.Brooks,GB,227,10.3%,118,"1,140",7,51%,1997
1380,D.Scott,CIN,226,16.5%,97,965,5,56%,1997
1381,M.Irvin,DAL,215,4.2%,156,"1,355",9,48%,1997
1382,O.J.McDuffie,MIA,209,10.3%,118,"1,048",1,64%,1997
1383,T.Mathis,ATL,201,11.2%,109,984,6,57%,1997
1384,R.Moore,ARI,199,0.0%,208,"1,570",8,47%,1997
1385,J.J.Stokes,SF,199,19.8%,80,791,4,73%,1997
1386,S.Dawkins,IND,196,10.5%,111,977,2,61%,1997
1387,A.Rison,KC,179,2.7%,151,"1,216",7,48%,1997
1388,J.McKnight,SEA,165,21.8%,64,634,6,53%,1997
1389,J.Lewis,BAL,163,17.6%,70,681,6,60%,1997
1390,K.Williams,TB,160,23.5%,55,597,4,60%,1997
1391,R.Hill,NO,160,9.5%,95,824,2,58%,1997
1392,E.McCaffrey,DEN,158,10.0%,85,800,8,53%,1997
1393,M.Carrier,CAR,157,26.0%,51,562,2,65%,1997
1394,S.Jefferson,NE,154,9.2%,93,802,2,58%,1997
1395,C.Carter,MIN,145,-1.1%,158,"1,234",13,56%,1997
1396,Q.Early,BUF,143,1.7%,122,"1,017",5,49%,1997
1397,J.Jett,OAK,140,5.9%,101,820,12,46%,1997
1398,K.Johnson,NYJ,134,0.1%,135,"1,048",5,52%,1997
1399,D.Alexander,BAL,122,0.0%,124,960,9,52%,1997
1400,L.Shepherd,WAS,110,7.6%,69,606,5,42%,1997
1401,T.Glenn,NE,110,14.4%,49,494,2,55%,1997
1402,C.Pickens,CIN,108,1.1%,95,800,5,55%,1997
1403,H.Ellard,WAS,107,9.3%,65,556,4,49%,1997
1404,A.Reed,BUF,106,-0.7%,114,874,5,53%,1997
1405,L.Thomas,MIA,98,10.7%,52,487,2,54%,1997
1406,C.Sanders,TEN,95,5.4%,64,571,3,48%,1997
1407,C.Conway,CHI,94,10.0%,52,476,1,58%,1997
1408,W.Chrebet,NYJ,89,-0.9%,102,742,3,57%,1997
1409,R.Proehl,CHI,83,-2.7%,105,798,7,55%,1997
1410,F.Solomon,PHI,82,8.0%,51,444,3,57%,1997
1411,C.Hawkins,PIT,81,2.7%,69,552,3,65%,1997
1412,T.Brown,NE,79,2.6%,69,538,6,59%,1997
1413,M.Pritchard,SEA,79,-3.8%,115,845,2,56%,1997
1414,B.Emanuel,ATL,69,-6.0%,140,949,9,46%,1997
1415,F.Sanders,ARI,66,-6.7%,143,989,4,52%,1997
1416,D.Dunn,CIN,66,3.7%,53,423,2,51%,1997
1417,I.Bruce,STL,63,-5.8%,119,838,5,47%,1997
1418,T.Small,STL,60,-0.4%,64,486,1,50%,1997
1419,C.Jordan,MIA,57,0.2%,55,442,3,49%,1997
1420,W.Davis,TEN,53,-4.8%,89,627,4,48%,1997
1421,J.Morton,DET,51,-8.2%,148,"1,000",6,54%,1997
1422,M.Jackson,BAL,49,-8.1%,137,957,4,50%,1997
1423,R.Ismail,CAR,42,-4.1%,65,458,2,55%,1997
1424,S.Williams,DAL,41,-2.6%,53,392,1,57%,1997
1425,R.Carruth,CAR,41,-6.3%,81,572,4,54%,1997
1426,A.Miller,DAL,33,-8.5%,98,688,4,47%,1997
1427,A.Bailey,IND,24,-6.8%,55,361,3,47%,1997
1428,Br.Blades,SEA,18,-8.4%,55,367,2,55%,1997
1429,E.Guliford,NO,16,-8.8%,56,356,1,48%,1997
1430,C.Johnson,PIT,13,-10.8%,91,581,2,51%,1997
1431,M.Timpson,PHI,5,-11.9%,82,509,2,51%,1997
1432,R.Anthony,TB,1,-12.6%,79,511,4,44%,1997
1433,M.Westbrook,WAS,-1,-12.8%,92,613,3,37%,1997
1434,A.Hastings,NO,-7,-13.5%,118,737,5,41%,1997
1435,H.Copeland,TB,-9,-14.5%,61,380,1,54%,1997
1436,B.Perriman,KC,-11,-14.9%,64,389,1,39%,1997
1437,E.Metcalf,SD,-18,-15.8%,77,435,2,52%,1997
1438,E.Kennison,STL,-22,-17.3%,64,354,0,39%,1997
1439,B.Engram,CHI,-24,-16.7%,75,451,2,60%,1997
1440,E.Moulds,BUF,-47,-24.4%,52,258,0,56%,1997
1441,C.Penn,CHI,-51,-18.6%,110,625,3,43%,1997
1442,K.Alexander,NYG,-51,-26.4%,49,229,1,37%,1997
1443,T.Martin,SD,-52,-17.3%,145,839,6,43%,1997
1444,J.Graham,NYJ,-68,-22.2%,92,479,2,46%,1997
1445,M.Muhammad,CAR,-75,-27.4%,62,302,0,44%,1997
1446,C.Jones,SD,-142,-35.4%,80,299,1,40%,1997
1447,T.Kinchen,ATL,102,43.9%,23,298,1,70%,1997
1448,B.Stablein,IND,95,27.5%,31,332,1,81%,1997
1449,M.Seay,PHI,70,33.3%,21,227,1,62%,1997
1450,A.Connell,WAS,59,28.7%,17,203,2,53%,1997
1451,J.Hundon,CIN,57,9.6%,31,293,2,52%,1997
1452,K.Crawford,STL,56,26.6%,19,199,0,58%,1997
1453,K.Williams,ARI,55,7.2%,37,305,1,54%,1997
1454,F.Bownes,CHI,50,19.8%,20,200,0,60%,1997
1455,C.Walsh,MIN,49,18.5%,18,200,1,61%,1997
1456,L.Dawson,KC,41,1.9%,36,292,2,58%,1997
1457,C.Thomas,WAS,39,17.6%,15,163,0,73%,1997
1458,D.Ward,NYJ,35,7.0%,24,196,1,75%,1997
1459,A.Toomer,NYG,33,-1.8%,37,292,1,43%,1997
1460,D.Mayes,GB,29,-1.3%,34,252,0,53%,1997
1461,B.Manning,MIA,29,14.3%,13,128,0,54%,1997
1462,B.Still,SD,24,-5.7%,44,314,0,55%,1997
1463,V.Brisby,NE,23,-6.5%,46,332,2,50%,1997
1464,W.Jackson,JAC,21,-4.4%,35,242,2,49%,1997
1465,D.Hughes,KC,17,4.9%,13,101,2,54%,1997
1466,J.Roe,BAL,15,0.7%,14,112,0,50%,1997
1467,K.Shedd,OAK,14,-1.8%,18,128,0,56%,1997
1468,D.Patten,NYG,10,-8.8%,33,225,2,39%,1997
1469,R.Thomas,TB,10,-7.6%,24,172,0,54%,1997
1470,J.Kent,TEN,7,-2.7%,10,72,1,60%,1997
1471,O.Truitt,OAK,1,-10.8%,12,65,1,58%,1997
1472,W.Green,DEN,-5,-14.0%,43,291,2,44%,1997
1473,I.Uwaezuoke,SF,-10,-18.3%,24,128,0,58%,1997
1474,M.Hatchette,MIN,-15,-30.9%,12,44,0,25%,1997
1475,T.Vanover,KC,-19,-26.7%,17,80,0,41%,1997
1476,M.Haynes,ATL,-19,-20.8%,31,161,1,39%,1997
1477,D.Hobbs,NO,-20,-28.1%,17,74,1,41%,1997
1478,M.Floyd,STL,-21,-42.7%,10,26,0,40%,1997
1479,B.Bech,NO,-24,-48.0%,10,20,0,30%,1997
1480,J.Reese,BUF,-24,-44.6%,9,26,0,11%,1997
1481,T.Boyd,DET,-26,-26.3%,25,116,0,40%,1997
1482,J.Ross,STL,-29,-45.5%,12,29,0,25%,1997
1483,D.Beebe,GB,-37,-57.9%,10,12,0,20%,1997
1484,D.Mason,TEN,-41,-30.7%,30,126,0,47%,1997
1485,A.Edwards,ARI,-43,-28.0%,39,164,0,51%,1997
1486,A.Harper,WAS,-53,-46.1%,20,50,0,10%,1997
1487,E.Mills,CAR,-55,-33.8%,35,132,1,31%,1997
1488,W.Blackwell,PIT,-57,-39.4%,29,89,1,41%,1997
1489,T.Lewis,NYG,-59,-55.1%,20,26,0,25%,1997
1490,D.Palmer,MIN,-60,-32.3%,40,159,1,65%,1997
1491,F.Barnett,MIA,-85,-36.4%,45,166,1,38%,1997
1492,R.Yarborough,BAL,-90,-51.2%,31,57,0,52%,1997
1493,D.Russell,TEN,-92,-46.3%,37,87,1,32%,1997
1494,E.Moulds,BUF,456,38.4%,116,"1,398",9,58%,1998
1495,R.Moss,MIN,425,29.8%,124,"1,443",17,56%,1998
1496,W.Chrebet,NYJ,397,31.5%,115,"1,319",8,65%,1998
1497,T.Owens,SF,388,36.2%,104,"1,218",14,64%,1998
1498,E.McCaffrey,DEN,370,36.1%,99,"1,162",10,65%,1998
1499,T.Mathis,ATL,349,26.5%,114,"1,240",11,56%,1998
1500,A.Freeman,GB,342,15.6%,153,"1,490",14,55%,1998
1501,R.Smith,DEN,339,18.7%,139,"1,381",6,62%,1998
1502,K.Johnson,NYJ,292,11.8%,149,"1,402",10,56%,1998
1503,D.Alexander,KC,290,20.8%,107,"1,132",4,50%,1998
1504,C.Carter,MIN,290,15.7%,125,"1,260",12,62%,1998
1505,J.J.Stokes,SF,289,26.2%,93,"1,030",8,68%,1998
1506,J.Smith,JAC,288,14.3%,134,"1,294",8,58%,1998
1507,T.Martin,ATL,262,14.4%,132,"1,173",6,50%,1998
1508,A.Reed,BUF,224,12.7%,108,"1,050",5,58%,1998
1509,M.Muhammad,CAR,206,13.0%,106,956,6,64%,1998
1510,F.Sanders,ARI,201,5.1%,144,"1,220",3,62%,1998
1511,L.Thomas,MIA,196,23.7%,67,729,5,64%,1998
