,Player,Team,DYAR,DVOA,Rushes,EYds,TD,Suc_rate,Year
438,E.Dickerson,IND,58,-0.8%,167,733,4,48%,1990
439,M.Hoge,PIT,54,-2.2%,204,817,7,47%,1990
440,J.L.Williams,SEA,53,-2.1%,187,792,3,50%,1990
441,R.Hampton,NYG,50,4.1%,109,424,2,39%,1990
442,M.Rozier,2TM,46,-2.2%,165,700,3,50%,1990
443,T.Rathman,SF,41,-1.0%,101,528,7,52%,1990
444,B.Thomas,NYJ,40,-0.5%,123,488,1,51%,1990
445,A.Bentley,IND,38,-1.9%,136,548,4,46%,1990
446,A.Thompson,PHX,23,-3.6%,106,432,4,42%,1990
447,A.Toney,PHI,2,-8.2%,132,459,1,48%,1990
448,C.Gary,LARM,-21,-10.7%,204,804,14,49%,1990
449,D.Carter,SF,-32,-16.0%,114,323,1,46%,1990
450,G.W.Anderson,TB,-41,-14.8%,166,497,3,48%,1990
451,S.Smith,MIA,-48,-13.4%,226,784,8,48%,1990
452,S.Broussard,ATL,-51,-18.3%,126,371,4,45%,1990
453,J.Stephens,NE,-53,-14.9%,212,642,2,44%,1990
454,R.Craig,SF,-66,-20.3%,141,380,1,43%,1990
455,R.Cobb,TB,-72,-18.3%,151,516,2,46%,1990
456,C.Okoye,KC,-89,-16.8%,245,791,7,45%,1990
457,T.Worley,PIT,-96,-32.0%,108,198,0,36%,1990
458,R.Harmon,SD,93,29.0%,66,362,0,,1990
459,B.McGee,LARM,91,32.4%,44,339,1,,1990
460,K.Davis,BUF,68,14.7%,64,360,4,,1990
461,C.Taylor,CIN,66,25.2%,51,275,2,,1990
462,A.Anderson,MIN,60,12.4%,59,343,2,,1990
463,H.Sydney,SF,59,27.7%,35,235,2,,1990
464,I.Woods,CIN,50,6.9%,63,361,6,,1990
465,D.Smith,BUF,43,28.4%,20,170,2,,1990
466,J.Hector,NYJ,43,2.0%,91,417,2,,1990
467,D.Meggett,NYG,38,36.6%,22,136,0,,1990
468,S.Smith,LARD,38,1.8%,81,373,2,,1990
469,B.Foster,PIT,35,13.0%,36,197,1,,1990
470,R.Fenney,MIN,34,0.6%,87,372,2,,1990
471,W.Williams,PIT,33,2.7%,68,304,3,,1990
472,G.Green,LARM,31,2.6%,68,288,0,,1990
473,M.Carthon,NYG,30,7.3%,36,215,0,,1990
474,A.Pinkett,HOIL,30,2.0%,66,291,0,,1990
475,G.Fenerty,NO,23,-0.4%,73,278,2,,1990
476,H.Green,CIN,22,-2.0%,83,319,1,,1990
477,M.Green,CHI,21,13.9%,27,114,0,,1990
478,T.Johnson,ATL,15,1.8%,30,148,3,,1990
479,K.Jones,ATL,11,-3.6%,50,213,0,,1990
480,B.Ezor,DEN,11,3.0%,23,98,0,,1990
481,J.Mueller,BUF,6,-6.7%,59,277,2,,1990
482,T.Stradford,MIA,5,-4.8%,37,117,1,,1990
483,M.Allen,NE,5,-7.0%,63,259,1,,1990
484,T.Agee,DAL,3,-7.4%,53,196,0,,1990
485,G.Bell,LARD,1,-8.0%,47,202,1,,1990
486,M.Bratton,DEN,-2,-9.7%,27,117,3,,1990
487,T.Paige,MIA,-2,-9.9%,32,141,2,,1990
488,G.Adams,NE,-3,-11.4%,28,92,0,,1990
489,D.Gainer,CLE1,-3,-10.9%,30,114,1,,1990
490,M.Logan,MIA,-4,-9.8%,79,294,2,,1990
491,B.Perryman,NE,-5,-12.6%,32,95,1,,1990
492,A.Rice,MIN,-6,-15.0%,22,70,0,,1990
493,J.Bailey,CHI,-7,-14.5%,26,85,0,,1990
494,T.Sanders,PHI,-8,-12.5%,56,169,1,,1990
495,S.Winder,DEN,-9,-14.2%,42,127,2,,1990
496,K.Woodside,GB,-11,-15.3%,46,125,1,,1990
497,K.Byars,PHI,-22,-21.5%,37,108,0,,1990
498,E.Ball,CIN,-23,-33.9%,22,40,1,,1990
499,J.Harvey,TB,-29,-34.7%,27,49,0,,1990
500,C.Warner,LARM,-37,-25.9%,49,123,1,,1990
501,B.Fullwood,GB,-41,-27.7%,44,117,1,,1990
502,D.Hilliard,NO,-41,-19.9%,90,246,1,,1990
503,L.Tillman,NYG,-44,-21.6%,84,223,1,,1990
504,M.Haddix,GB,-49,-20.6%,98,273,0,,1990
505,D.Thompson,GB,-53,-24.5%,76,201,1,,1990
506,E.Metcalf,CLE1,-74,-34.0%,80,129,1,,1990
507,L.Hoard,CLE1,-104,-48.5%,58,55,3,,1990
508,T.Thomas,BUF,306,17.0%,289,"1,520",7,54%,1991
509,E.Smith,DAL,266,8.9%,365,"1,735",12,48%,1991
510,R.Bernstine,SD,260,25.9%,159,"1,071",8,60%,1991
511,C.Okoye,KC,258,15.8%,225,"1,329",9,60%,1991
512,B.Sanders,DET,254,8.7%,341,"1,677",16,55%,1991
513,R.Hampton,NYG,228,11.3%,256,"1,355",10,53%,1991
514,H.Walker,MIN,183,12.0%,198,"1,061",10,48%,1991
515,B.Word,KC,173,16.7%,160,873,4,56%,1991
516,A.Pinkett,HOIL,165,12.7%,171,933,9,54%,1991
517,K.Davis,BUF,155,17.7%,129,761,4,57%,1991
518,E.Byner,WAS,136,3.9%,274,"1,159",5,47%,1991
519,R.Ervins,WAS,130,13.8%,145,708,3,47%,1991
520,T.Allen,MIN,124,16.7%,120,623,2,59%,1991
521,M.Butts,SD,107,4.8%,193,864,6,40%,1991
522,K.Mack,CLE1,103,3.2%,197,919,8,45%,1991
523,F.McAfee,NO,102,14.8%,109,541,2,48%,1991
524,L.White,HOIL,99,9.6%,110,627,4,62%,1991
525,K.Henderson,SF,93,8.7%,137,614,2,53%,1991
526,B.Thomas,NYJ,80,2.3%,188,764,3,47%,1991
527,H.Green,CIN,56,0.5%,158,626,2,43%,1991
528,G.Green,DEN,53,-3.3%,261,959,4,42%,1991
529,M.Higgs,MIA,52,-3.6%,231,998,4,52%,1991
530,B.Baxter,NYJ,52,-2.7%,186,842,11,59%,1991
531,J.L.Williams,SEA,28,-5.0%,189,726,4,44%,1991
532,R.Craig,LARD,27,-4.3%,162,577,1,45%,1991
533,M.Hoge,PIT,25,-4.8%,165,616,2,45%,1991
534,R.Cobb,TB,25,-5.8%,196,803,7,45%,1991
535,J.Brooks,CIN,3,-8.1%,152,516,2,40%,1991
536,J.Johnson,PHX,-2,-8.8%,196,740,4,45%,1991
537,D.Thompson,GB,-7,-9.9%,141,487,1,44%,1991
538,R.Delpino,LARM,-21,-10.9%,214,769,9,37%,1991
539,E.Pegram,ATL,-29,-16.1%,101,284,1,38%,1991
540,N.Anderson,CHI,-32,-12.3%,210,687,6,43%,1991
541,G.Fenerty,NO,-35,-14.8%,139,431,3,38%,1991
542,K.Clark,IND,-59,-21.2%,114,307,0,37%,1991
543,A.Thompson,PHX,-87,-25.4%,126,306,1,37%,1991
544,J.Joseph,PHI,-92,-25.3%,135,325,3,39%,1991
545,H.Sherman,PHI,-111,-35.1%,106,181,0,36%,1991
546,E.Dickerson,IND,-124,-27.2%,167,371,2,35%,1991
547,L.Russell,NE,-151,-21.8%,266,734,5,44%,1991
548,R.Harmon,SD,173,43.0%,89,569,1,,1991
549,B.Muster,CHI,134,24.2%,90,569,6,,1991
550,S.Broussard,ATL,116,18.9%,99,550,4,,1991
551,D.Nelson,MIN,114,97.1%,28,276,2,,1991
552,H.Williams,KC,111,19.1%,97,524,1,,1991
553,J.Hector,NYJ,108,32.2%,62,402,0,,1991
554,F.McNeil,NYJ,85,30.1%,51,324,2,,1991
555,W.Williams,PIT,70,17.4%,57,345,4,,1991
556,G.Riggs,WAS,64,7.4%,78,446,11,,1991
557,N.Bell,LARD,62,9.6%,78,395,3,,1991
558,S.Sewell,DEN,58,22.7%,50,253,2,,1991
559,C.Heyward,NO,51,5.3%,76,396,4,,1991
560,A.Anderson,MIN,44,24.8%,26,183,1,,1991
561,Gr.Lewis,DEN,41,0.9%,99,440,4,,1991
562,M.Allen,LARD,40,6.1%,63,301,2,,1991
563,T.Manoa,IND,40,26.4%,27,163,1,,1991
564,J.R.Jones,SEA,35,9.0%,45,227,3,,1991
565,D.Carter,SF,35,2.3%,85,328,2,,1991
566,L.Tillman,NYG,34,5.3%,65,263,1,,1991
567,C.Gary,LARM,32,3.1%,68,285,1,,1991
568,S.Smith,LARD,31,1.2%,62,318,1,,1991
569,D.Meggett,NYG,29,16.8%,29,145,1,,1991
570,R.Fenney,MIN,26,15.9%,23,131,0,,1991
571,J.Vaughn,NE,21,7.2%,30,149,2,,1991
572,T.Worley,PIT,20,15.5%,22,107,0,,1991
573,B.Jordan,NO,20,0.5%,47,222,2,,1991
574,P.Chaffey,ATL,19,6.0%,29,144,1,,1991
575,K.Byars,PHI,17,-4.3%,94,365,1,,1991
576,K.Woodside,GB,17,-3.4%,85,304,1,,1991
577,M.Rozier,ATL,16,-4.2%,96,349,0,,1991
578,C.Taylor,CIN,14,0.8%,33,157,2,,1991
579,T.Rathman,SF,13,-4.8%,63,313,6,,1991
580,M.Dingle,CIN,10,1.8%,21,98,0,,1991
581,M.Dupree,LARM,9,-4.1%,49,199,1,,1991
582,O.Anderson,NYG,9,-5.1%,53,240,1,,1991
583,V.Workman,GB,8,-6.6%,70,358,7,,1991
584,M.Carthon,NYG,3,-6.9%,32,133,0,,1991
585,I.Woods,CIN,2,-7.5%,36,158,4,,1991
586,N.McCallum,LARD,2,-7.2%,31,116,1,,1991
587,E.Metcalf,CLE1,1,-7.9%,30,96,0,,1991
588,K.Jones,ATL,1,-8.3%,35,146,0,,1991
589,M.Green,CHI,0,-8.5%,61,241,3,,1991
590,B.Foster,PIT,-1,-8.8%,96,338,1,,1991
591,R.Wilson,TB,-1,-9.2%,42,146,0,,1991
592,A.Craver,MIA,-3,-13.1%,20,58,1,,1991
593,A.Johnson,IND,-4,-12.6%,22,76,0,,1991
594,L.Hoard,CLE1,-4,-10.9%,37,149,2,,1991
595,D.Fenner,SEA,-6,-10.0%,91,346,4,,1991
596,H.Sydney,SF,-14,-13.8%,58,210,5,,1991
597,D.Loville,SEA,-15,-25.0%,22,53,0,,1991
598,S.Smith,MIA,-15,-12.6%,83,296,1,,1991
599,L.Thompson,PIT,-17,-33.1%,20,32,0,,1991
600,G.W.Anderson,TB,-19,-15.2%,72,220,1,,1991
601,J.Rouse,CHI,-21,-26.2%,27,70,0,,1991
602,C.Gardner,BUF,-28,-21.1%,42,146,3,,1991
603,J.Morris,CLE1,-30,-15.8%,93,308,2,,1991
604,B.Perryman,DEN,-31,-33.1%,21,58,0,,1991
605,A.Rice,GB,-39,-41.0%,30,41,0,,1991
606,T.Sanders,PHI,-56,-31.9%,54,115,1,,1991
607,J.Stephens,NE,-57,-27.8%,64,163,2,,1991
608,D.Hilliard,NO,-60,-26.5%,79,190,4,,1991
609,E.Smith,DAL,416,15.5%,372,"2,010",18,53%,1992
610,L.White,HOIL,341,21.1%,265,"1,615",7,61%,1992
611,R.Hampton,NYG,313,18.4%,257,"1,447",14,51%,1992
612,T.Thomas,BUF,275,12.8%,313,"1,561",9,53%,1992
613,T.Allen,MIN,240,10.5%,266,"1,404",13,56%,1992
614,R.Watters,SF,234,15.2%,206,"1,121",9,59%,1992
615,D.Fenner,CIN,190,27.9%,112,787,7,58%,1992
616,C.Warren,SEA,184,12.6%,223,"1,095",3,50%,1992
617,B.Foster,PIT,181,3.5%,390,"1,723",11,51%,1992
618,H.Green,CIN,174,7.8%,265,"1,183",2,50%,1992
619,B.Baxter,NYJ,174,17.9%,152,860,6,53%,1992
620,E.Byner,WAS,147,3.9%,262,"1,133",6,52%,1992
621,H.Sherman,PHI,142,21.7%,112,653,5,54%,1992
622,R.Cobb,TB,126,-0.8%,311,"1,328",9,50%,1992
623,H.Walker,PHI,113,0.5%,267,"1,193",8,49%,1992
624,J.Johnson,PHX,107,2.9%,178,854,6,58%,1992
625,J.Bunch,NYG,99,14.4%,104,572,3,55%,1992
626,R.Bernstine,SD,96,12.3%,106,565,4,55%,1992
627,B.Sanders,DET,93,0.3%,312,"1,244",9,43%,1992
628,B.Humphrey,MIA,80,9.5%,102,488,1,48%,1992
629,R.Craig,MIN,77,5.2%,105,522,4,53%,1992
630,G.Green,DEN,61,1.9%,161,641,2,45%,1992
631,K.Mack,CLE1,56,1.8%,169,780,6,49%,1992
632,E.Dickerson,LARD,55,1.3%,187,717,2,43%,1992
633,B.Word,KC,51,-2.4%,163,662,4,45%,1992
634,K.Davis,BUF,50,-2.0%,139,619,6,53%,1992
635,C.Heyward,NO,45,0.0%,104,509,3,55%,1992
636,R.Ervins,WAS,19,-6.0%,151,586,2,48%,1992
637,M.Higgs,MIA,14,-7.7%,256,"1,062",7,51%,1992
638,V.Workman,GB,7,-9.2%,159,579,2,49%,1992
639,M.Butts,SD,1,-6.9%,219,830,5,48%,1992
640,C.Okoye,KC,-1,-9.6%,144,549,6,44%,1992
641,R.Culver,IND,-35,-15.7%,121,405,7,37%,1992
642,N.Anderson,CHI,-41,-12.4%,156,534,5,44%,1992
643,D.Hilliard,NO,-43,-16.3%,115,366,3,43%,1992
644,V.Dunbar,NO,-57,-19.1%,154,422,3,44%,1992
645,J.L.Williams,SEA,-64,-24.0%,114,240,1,32%,1992
646,A.Johnson,IND,-87,-20.4%,178,461,0,42%,1992
647,C.Gary,LARM,-88,-15.7%,279,912,7,45%,1992
648,L.Russell,NE,-89,-25.3%,123,289,2,37%,1992
649,J.Vaughn,NE,-111,-35.1%,113,185,1,37%,1992
650,M.Allen,LARD,88,22.6%,67,419,2,,1992
651,R.Harmon,SD,58,18.1%,55,303,3,,1992
652,P.Chaffey,NYJ,54,49.6%,27,168,1,,1992
653,R.Rivers,DEN,53,7.8%,74,369,3,,1992
654,A.Lee,SF,50,0.9%,91,405,2,,1992
655,T.McNair,KC,50,56.6%,21,149,1,,1992
656,M.Green,CHI,45,31.7%,23,157,2,,1992
657,N.Bell,LARD,41,6.8%,81,367,3,,1992
658,J.Bailey,PHX,40,9.0%,52,276,1,,1992
659,T.Rathman,SF,38,5.1%,57,309,5,,1992
660,D.Lang,LARM,35,16.7%,33,211,5,,1992
661,C.Gardner,BUF,33,12.0%,40,207,2,,1992
662,D.Lewis,CHI,31,1.4%,90,367,4,,1992
663,E.Bieniemy,SD,29,1.7%,74,329,3,,1992
664,S.Broussard,ATL,29,-1.5%,84,332,1,,1992
665,H.Sydney,GB,28,2.7%,51,253,2,,1992
666,B.Thomas,NYJ,26,-3.1%,97,363,0,,1992
667,Gr.Lewis,DEN,23,-3.1%,73,343,4,,1992
668,E.Metcalf,CLE1,20,-3.4%,73,251,1,,1992
669,B.Muster,CHI,14,-2.8%,98,437,3,,1992
670,H.Williams,KC,12,-3.2%,78,289,1,,1992
671,S.Lockwood,NE,10,3.5%,35,132,0,,1992
672,K.Clark,IND,10,-2.0%,40,161,0,,1992
673,D.Meggett,NYG,10,-1.1%,32,134,0,,1992
674,K.Byars,PHI,8,-2.8%,41,158,1,,1992
675,T.Vardell,CLE1,7,-9.2%,99,346,0,,1992
676,L.Centers,PHX,6,-2.2%,37,127,0,,1992
677,E.Pegram,ATL,6,-2.1%,21,82,0,,1992
678,S.Smith,DEN,3,-4.1%,23,86,0,,1992
679,J.Stephens,NE,2,-7.4%,75,275,2,,1992
680,L.Thompson,PIT,-7,-9.9%,35,113,1,,1992
681,S.Smith,LARD,-8,-8.5%,44,169,0,,1992
682,L.Hoard,CLE1,-9,-9.9%,54,176,0,,1992
683,J.Hector,NYJ,-11,-20.6%,24,65,0,,1992
684,M.Hoge,PIT,-14,-11.5%,41,157,0,,1992
685,K.Jones,ATL,-15,-13.0%,79,283,0,,1992
686,F.McAfee,NO,-19,-18.3%,39,116,1,,1992
687,I.L.Brown,PHX,-19,-15.0%,68,237,2,,1992
688,F.McNeil,NYJ,-21,-20.0%,43,124,0,,1992
689,G.W.Anderson,TB,-22,-22.0%,54,130,1,,1992
690,E.Bennett,GB,-25,-16.7%,61,206,0,,1992
691,D.Thompson,GB,-33,-19.4%,76,225,2,,1992
692,C.Richards,DAL,-33,-27.9%,49,114,1,,1992
693,K.Henderson,MIN,-35,-26.8%,44,102,1,,1992
694,R.Mayes,SEA,-36,-39.0%,28,38,0,,1992
695,T.Smith,ATL,-41,-22.5%,87,220,2,,1992
696,R.Delpino,LARM,-45,-43.3%,32,40,0,,1992
697,A.B.Brown,NYJ,-63,-83.6%,24,-32,0,,1992
698,E.Smith,DAL,377,22.0%,283,"1,648",9,60%,1993
699,J.Bettis,LARM,371,21.2%,294,"1,702",7,60%,1993
700,G.Brown,HOIL,326,29.9%,195,"1,241",6,63%,1993
701,R.Watters,SF,193,11.8%,208,"1,098",10,54%,1993
702,L.Tillman,NYG,163,20.7%,120,691,3,56%,1993
703,N.Means,SD,157,14.9%,160,912,8,54%,1993
704,M.Butts,SD,151,10.0%,185,912,4,48%,1993
705,E.Bennett,GB,148,11.5%,159,928,9,53%,1993
706,M.Allen,KC,135,4.8%,206,958,12,47%,1993
707,R.Bernstine,DEN,120,4.1%,223,"1,064",4,52%,1993
708,C.Warren,SEA,111,1.8%,273,"1,171",7,47%,1993
709,Ron.Moore,PHX,105,0.2%,263,"1,167",9,48%,1993
710,S.Graham,MIN,103,14.0%,118,650,3,58%,1993
711,Reg.Brooks,WAS,97,1.3%,223,879,3,46%,1993
712,B.Foster,PIT,93,1.8%,177,792,8,47%,1993
713,R.Hampton,NYG,89,-1.7%,292,"1,207",5,48%,1993
714,H.Walker,PHI,89,1.9%,175,745,1,51%,1993
715,R.Delpino,DEN,85,4.3%,131,653,8,50%,1993
716,L.Russell,NE,82,-1.7%,300,"1,253",7,45%,1993
717,T.Thomas,BUF,79,-4.1%,355,"1,373",6,47%,1993
718,J.Johnson,NYJ,77,-0.1%,198,821,3,49%,1993
719,B.Sanders,DET,70,0.7%,243,933,3,44%,1993
720,D.Fenner,CIN,65,4.2%,121,584,1,48%,1993
721,T.Worley,CHI,58,2.6%,120,519,2,48%,1993
722,G.Robinson,LARD,48,-1.1%,156,613,1,47%,1993
723,E.Metcalf,CLE1,42,2.5%,129,491,1,43%,1993
724,H.Sherman,PHI,29,-3.5%,115,492,2,48%,1993
725,D.Brown,NO,28,-2.9%,180,691,2,44%,1993
726,K.Davis,BUF,18,-7.6%,109,427,6,45%,1993
727,M.Higgs,MIA,17,-6.6%,185,713,3,44%,1993
728,T.Vardell,CLE1,16,-4.9%,171,699,3,49%,1993
729,B.Baxter,NYJ,2,-7.1%,173,725,7,50%,1993
730,L.White,HOIL,-8,-8.2%,131,502,2,49%,1993
731,E.Pegram,ATL,-13,-9.0%,291,"1,061",3,47%,1993
732,R.Potts,IND,-20,-12.8%,179,575,0,47%,1993
733,T.Kirby,MIA,-23,-13.2%,119,389,3,39%,1993
734,D.Thompson,GB,-27,-10.7%,169,571,3,43%,1993
735,L.Thompson,PIT,-33,-11.2%,205,725,3,48%,1993
736,N.Anderson,CHI,-56,-14.2%,202,634,4,34%,1993
737,B.Word,MIN,-60,-15.1%,142,471,2,43%,1993
738,R.Cobb,TB,-141,-23.0%,221,579,3,39%,1993
739,H.Green,CIN,-191,-29.5%,215,448,0,35%,1993
740,R.Smith,MIN,121,27.3%,82,493,2,,1993
741,J.L.Williams,SEA,97,20.1%,82,479,3,,1993
742,M.Logan,SF,88,22.8%,58,394,7,,1993
743,S.Broussard,ATL,83,38.7%,39,276,1,,1993
744,C.Gary,LARM,77,16.3%,79,401,1,,1993
745,D.Meggett,NYG,73,15.4%,69,328,0,,1993
746,B.Mitchell,WAS,72,13.5%,63,399,3,,1993
747,M.Hoge,PIT,63,23.8%,52,266,1,,1993
748,T.McNair,KC,63,20.1%,51,289,2,,1993
749,L.Centers,PHX,63,42.7%,25,200,0,,1993
750,R.Harmon,SD,52,17.2%,46,248,0,,1993
751,J.Bailey,PHX,50,17.8%,49,295,1,,1993
752,De.Moore,DET,49,3.3%,88,435,3,,1993
753,D.Johnston,DAL,49,19.8%,24,215,3,,1993
754,L.Neal,NO,38,32.7%,21,135,1,,1993
755,K.Turner,NE,34,6.1%,50,248,0,,1993
756,J.Vaughn,SEA,33,13.3%,36,187,0,,1993
757,B.Muster,NO,28,2.0%,64,300,3,,1993
758,C.Heyward,CHI,25,-3.8%,68,313,0,,1993
759,V.Workman,TB,24,-1.8%,78,329,2,,1993
760,E.Lynch,DET,24,0.3%,53,250,2,,1993
761,K.Byars,MIA,21,-1.2%,64,307,3,,1993
762,B.Thomas,NYJ,21,-0.6%,59,224,1,,1993
763,J.Bunch,NYG,20,4.6%,33,161,2,,1993
764,L.Coleman,DAL,20,5.1%,34,162,2,,1993
765,J.Stephens,GB,19,0.9%,54,220,1,,1993
766,A.Lee,SF,16,-1.4%,72,303,1,,1993
767,D.Hilliard,NO,16,1.9%,50,213,2,,1993
768,M.Royster,TB,11,0.2%,33,154,1,,1993
769,J.Joseph,PHI,10,-1.8%,39,159,0,,1993
770,V.Hebron,PHI,10,-7.1%,84,319,3,,1993
771,A.Murrell,NYJ,8,-0.1%,34,137,1,,1993
772,G.Milburn,DEN,5,-7.6%,52,169,0,,1993
773,K.Anders,KC,3,-7.0%,75,242,0,,1993
774,S.Smith,LARD,1,-7.4%,47,186,0,,1993
775,E.Dickerson,ATL,1,-7.2%,26,92,0,,1993
776,E.Bieniemy,SD,1,-9.7%,33,118,1,,1993
777,E.Byner,WAS,-1,-9.2%,23,63,1,,1993
778,D.Lassic,DAL,-4,-10.9%,75,262,3,,1993
779,N.McCallum,LARD,-6,-4.2%,37,160,3,,1993
780,O.Miles,CIN,-11,-15.8%,22,63,1,,1993
781,R.Craig,MIN,-12,-16.4%,38,119,1,,1993
782,R.Ervins,WAS,-13,-13.1%,50,162,0,,1993
783,C.Gardner,BUF,-18,-25.2%,20,65,0,,1993
784,T.Montgomery,LARD,-18,-20.8%,37,102,0,,1993
785,A.Johnson,IND,-22,-14.1%,95,289,1,,1993
786,F.McAfee,NO,-27,-21.3%,51,134,1,,1993
787,S.Gash,NE,-30,-20.7%,48,163,1,,1993
788,L.Hoard,CLE1,-38,-28.3%,56,112,0,,1993
789,C.Croom,NE,-39,-24.9%,60,150,1,,1993
790,H.Williams,KC,-56,-44.9%,41,44,0,,1993
791,G.W.Anderson,TB,-56,-55.1%,28,13,0,,1993
792,N.Bell,LARD,-59,-30.8%,67,143,1,,1993
793,R.Culver,IND,-67,-25.3%,65,214,3,,1993
794,G.Hearst,PHX,-79,-33.9%,76,156,1,,1993
795,E.Smith,DAL,461,19.4%,368,"2,154",21,52%,1994
796,B.Sanders,DET,348,18.5%,331,"1,698",7,46%,1994
797,C.Warren,SEA,300,12.8%,333,"1,605",9,48%,1994
798,N.Means,SD,265,8.6%,343,"1,705",12,52%,1994
799,C.Heyward,ATL,211,17.1%,182,998,7,53%,1994
800,T.Thomas,BUF,193,6.8%,287,"1,331",7,48%,1994
801,M.Allen,KC,170,9.0%,189,949,7,51%,1994
802,B.Morris,PIT,166,13.0%,199,"1,001",7,52%,1994
803,B.Foster,PIT,152,7.6%,215,"1,051",5,50%,1994
804,B.Parmalee,MIA,142,6.4%,216,"1,095",6,55%,1994
805,T.Allen,MIN,133,4.5%,256,"1,153",8,45%,1994
806,R.Harris,CHI,128,16.9%,123,700,1,59%,1994
807,L.White,HOIL,114,5.4%,191,849,3,46%,1994
808,R.Hampton,NYG,100,-0.7%,324,"1,367",6,43%,1994
809,E.Rhett,TB,91,-2.7%,283,"1,222",7,49%,1994
810,L.Tillman,CHI,82,-0.5%,275,"1,142",7,43%,1994
811,L.Hoard,CLE1,80,2.4%,209,883,5,51%,1994
812,Ma.Bates,NO,76,2.0%,150,678,6,47%,1994
813,H.Walker,PHI,74,1.4%,113,480,5,49%,1994
814,M.Faulk,IND,61,-3.0%,314,"1,292",11,44%,1994
815,R.Cobb,GB,59,0.9%,153,623,3,44%,1994
816,G.Brown,HOIL,57,-0.2%,169,724,4,50%,1994
817,L.Russell,DEN,54,-3.0%,189,835,9,47%,1994
818,G.Hill,KC,53,1.4%,141,528,1,44%,1994
819,E.Bennett,GB,45,-3.2%,178,750,5,45%,1994
820,R.Ervins,WAS,29,-2.8%,184,700,3,41%,1994
821,J.Johnson,NYJ,25,-6.2%,240,899,3,45%,1994
822,Ron.Moore,ARI,17,-5.0%,232,853,4,41%,1994
823,R.Watters,SF,-1,-8.9%,239,868,6,49%,1994
824,L.Thompson,NE,-19,-11.9%,102,335,2,38%,1994
825,H.Williams,LARD,-23,-11.5%,281,967,4,47%,1994
826,C.Garner,PHI,-30,-10.5%,109,399,3,45%,1994
827,De.Brown,NO,-37,-16.9%,146,422,3,42%,1994
828,L.Centers,ARI,-46,-17.2%,115,358,5,39%,1994
829,E.Pegram,ATL,-51,-20.7%,103,284,1,41%,1994
830,M.Butts,NE,-57,-11.9%,241,882,8,40%,1994
831,Reg.Brooks,WAS,-79,-25.2%,100,270,2,45%,1994
832,J.Bettis,LARM,-101,-16.3%,319,"1,023",3,45%,1994
833,D.Fenner,CIN,-108,-26.4%,141,334,1,38%,1994
834,J.L.Williams,PIT,117,31.2%,67,452,1,,1994
835,C.Gardner,BUF,77,23.0%,41,321,4,,1994
836,I.Spikes,MIA,65,11.8%,70,369,2,,1994
837,B.Mitchell,WAS,62,10.1%,79,395,0,,1994
838,K.Anders,KC,50,9.4%,62,307,2,,1994
839,V.Hebron,PHI,46,5.5%,82,399,2,,1994
840,M.Strong,SEA,44,33.2%,27,159,2,,1994
841,A.Murrell,NYJ,44,21.6%,33,189,0,,1994
842,M.Logan,SF,42,20.8%,33,190,1,,1994
843,D.Clark,DEN,42,4.8%,57,305,3,,1994
844,W.Floyd,SF,40,-1.6%,87,446,6,,1994
845,S.Smith,SEA,39,18.2%,26,183,2,,1994
846,G.Hearst,ARI,30,16.8%,37,186,1,,1994
847,De.Moore,DET,27,8.5%,27,176,4,,1994
848,B.Thomas,DAL,24,4.9%,43,201,2,,1994
849,C.Jones,LARD,23,13.4%,22,123,0,,1994
850,D.Johnston,DAL,23,3.4%,40,215,2,,1994
851,R.Harmon,SD,19,5.7%,25,116,1,,1994
852,R.Green,CHI,16,6.8%,25,120,0,,1994
853,S.Graham,MIN,16,-1.3%,63,267,2,,1994
854,T.Kirby,MIA,16,-2.3%,60,266,2,,1994
855,R.Anderson,NYJ,13,-0.6%,43,181,1,,1994
856,A.Lee,MIN,13,-1.3%,29,137,0,,1994
857,R.Potts,IND,13,-3.9%,77,343,1,,1994
858,T.Rathman,LARD,13,2.7%,28,123,0,,1994
859,J.Cothran,CIN,7,-2.7%,26,100,0,,1994
860,A.McDowell,TB,7,-4.3%,21,99,0,,1994
861,R.Smith,MIN,6,-3.9%,31,117,1,,1994
862,B.Baxter,NYJ,6,-6.7%,60,275,4,,1994
863,E.Bieniemy,SD,5,-6.9%,73,244,0,,1994
864,K.Davis,BUF,4,-6.6%,91,313,2,,1994
865,D.Bennett,KC,3,-7.1%,46,172,2,,1994
866,S.Broussard,CIN,-5,-9.9%,94,302,2,,1994
867,D.Meggett,NYG,-5,-15.0%,91,279,4,,1994
868,G.Milburn,DEN,-6,-14.0%,57,154,1,,1994
869,D.Loville,SF,-8,-17.5%,31,91,0,,1994
870,H.Green,CIN,-8,-12.0%,76,244,1,,1994
871,R.Baldwin,CLE1,-13,-24.6%,22,49,0,,1994
872,LeShon.Johnson,GB,-18,-30.6%,26,46,0,,1994
873,L.Neal,NO,-20,-24.2%,30,93,1,,1994
874,E.Byner,CLE1,-20,-14.8%,75,256,2,,1994
875,J.Joseph,PHI,-21,-13.9%,60,214,1,,1994
876,S.Gash,NE,-26,-21.8%,30,80,0,,1994
877,E.Metcalf,CLE1,-29,-18.8%,93,233,2,,1994
878,V.Workman,TB,-32,-19.5%,79,219,0,,1994
879,J.Vaughn,SEA,-34,-36.1%,27,46,1,,1994
