,Player,Team,DYAR,DVOA,QBR,Passes,Yards,EfYds,TD,INT,C%,Year,Yds
310,S.Young,SF,859,34.30%,,292,,"2,691",17,8,65.20%,1991,"2,426"
311,S.DeBerg,KC,750,13.80%,,453,,"3,440",17,14,59.10%,1991,"2,798"
312,B.Kosar,CLE1,683,8.60%,,534,,"3,716",18,9,62.70%,1991,"3,233"
313,C.Miller,ATL,662,13.50%,,434,,"3,063",26,18,53.70%,1991,"2,944"
314,J.Harbaugh,CHI,656,9.20%,,502,,"3,487",15,15,58.40%,1991,"2,911"
315,J.Everett,LARM,614,7.10%,,524,,"3,552",11,20,56.80%,1991,"3,242"
316,S.Bono,SF,564,23.90%,,249,,"2,067",11,4,60.00%,1991,"1,502"
317,R.Gannon,MIN,498,10.50%,,369,,"2,532",12,6,60.50%,1991,"2,059"
318,S.Walsh,NO,401,14.20%,,259,,"1,822",11,6,55.50%,1991,"1,592"
319,S.Beuerlein,DAL,377,29.30%,,143,,"1,264",5,2,49.60%,1991,860
320,J.McMahon,PHI,371,6.90%,,332,,"2,156",12,11,60.50%,1991,"2,090"
321,J.Hostetler,NYG,346,7.20%,,305,,"1,985",5,4,63.00%,1991,"1,930"
322,K.O'Brien,NYJ,303,-2.20%,,523,,"3,157",10,11,58.70%,1991,"3,025"
323,B.Esiason,CIN,291,-0.90%,,437,,"2,688",13,16,57.10%,1991,"2,676"
324,P.Simms,NYG,263,16.80%,,158,,"1,115",8,4,59.00%,1991,876
325,J.Schroeder,LARD,196,-3.10%,,388,,"2,226",15,16,53.20%,1991,"2,321"
326,J.Elway,DEN,169,-5.50%,,495,,"2,640",13,12,53.90%,1991,"2,937"
327,B.Hebert,NO,142,-2.30%,,266,,"1,482",9,8,60.30%,1991,"1,507"
328,N.O'Donnell,PIT,136,-4.50%,,313,,"1,840",11,7,55.10%,1991,"1,749"
329,D.Krieg,SEA,130,-4.60%,,317,,"1,783",11,11,65.80%,1991,"1,846"
330,R.Peete,DET,75,-5.00%,,206,,"1,096",5,9,60.10%,1991,"1,281"
331,M.Tomczak,GB,70,-6.70%,,251,,"1,364",11,9,54.20%,1991,"1,374"
332,J.Friesz,SD,39,-10.00%,,521,,"2,748",12,15,53.80%,1991,"2,672"
333,S.Gelbaugh,PHX,-79,-21.40%,,129,,504,3,10,51.70%,1991,580
334,E.Kramer,DET,-85,-16.00%,,281,,"1,287",11,8,51.90%,1991,"1,540"
335,B.Brister,PIT,-144,-22.10%,,205,,869,9,9,54.20%,1991,"1,209"
336,W.Wilson,MIN,-148,-28.40%,,131,,491,3,9,60.00%,1991,756
337,H.Millen,NE,-151,-16.40%,,464,,"2,095",9,18,60.40%,1991,"2,679"
338,C.Chandler,2TM,-181,-28.10%,,170,,612,5,10,51.70%,1991,680
339,J.Kemp,2TM,-294,-26.10%,,315,,"1,176",9,17,51.90%,1991,"1,620"
340,V.Testaverde,TB,-356,-27.10%,,358,,"1,311",8,14,51.60%,1991,"1,727"
341,D.Majkowski,GB,-422,-39.30%,,256,,632,3,8,51.60%,1991,"1,188"
342,T.Tupa,PHX,-424,-32.00%,,337,,"1,061",6,13,52.90%,1991,"1,856"
343,J.George,IND,-590,-28.90%,,539,,"1,872",10,12,60.70%,1991,"2,418"
344,T.Marinovich,LARD,152,49.20%,,40,,400,3,0,57.50%,1991,243
345,J.Rutledge,WAS,141,97.20%,,24,,296,1,0,50.00%,1991,169
346,M.Vlasic,KC,135,33.20%,,46,,430,2,0,63.60%,1991,300
347,M.Pagel,LARM,62,25.60%,,27,,222,2,0,40.70%,1991,150
348,F.Reich,BUF,50,6.00%,,45,,302,6,2,65.90%,1991,263
349,B.J.Tolliver,ATL,44,-3.30%,,90,,512,4,2,48.80%,1991,498
350,C.Carlson,HOIL,38,42.90%,,13,,108,1,0,58.30%,1991,105
351,P.T.Willis,CHI,37,15.20%,,20,,163,1,1,61.10%,1991,162
352,S.Secules,MIA,11,-0.50%,,14,,98,1,1,61.50%,1991,84
353,B.Kiel,GB,3,-10.30%,,52,,277,3,2,59.20%,1991,335
354,Tr.Taylor,NYJ,-7,-22.70%,,10,,36,1,1,50.00%,1991,76
355,E.Wilhelm,CIN,-25,-21.70%,,43,,158,0,2,57.10%,1991,209
356,M.Herrmann,IND,-46,-44.60%,,19,,48,0,3,57.90%,1991,137
357,V.Evans,LARD,-47,-51.20%,,16,,30,1,2,42.90%,1991,116
358,K.Stouffer,SEA,-81,-91.80%,,17,,-30,0,1,40.00%,1991,48
359,B.Gagliano,SD,-130,-83.80%,,27,,-33,0,1,39.10%,1991,51
360,D.Hollas,CIN,-134,-48.00%,,62,,111,1,4,58.20%,1991,257
361,P.Ryan,PHI,-235,-130.10%,,31,,-161,0,4,37.00%,1991,77
362,T.Hodson,NE,-258,-70.20%,,77,,3,1,4,52.90%,1991,291
363,B.Goebel,PHI,-273,-83.10%,,62,,-66,0,6,53.60%,1991,230
364,J.Carlson,TB,-324,-80.10%,,76,,-63,1,6,47.70%,1991,331
365,S.Young,SF,"1,608",45.10%,,432,,"4,491",25,7,67.30%,1992,"3,293"
366,D.Marino,MIA,"1,376",25.70%,,581,,"4,875",24,15,59.90%,1992,"3,915"
367,T.Aikman,DAL,"1,237",27.70%,,493,,"4,247",23,13,64.60%,1992,"3,327"
368,J.Kelly,BUF,"1,129",25.50%,,479,,"4,002",23,19,59.00%,1992,"3,296"
369,B.Hebert,NO,"1,056",27.00%,,437,,"3,666",19,15,59.00%,1992,"3,164"
370,J.Everett,LARM,999,20.60%,,501,,"3,906",22,17,59.40%,1992,"3,095"
371,W.Wilson,ATL,804,61.90%,,169,,"1,980",13,3,68.90%,1992,"1,308"
372,M.Rypien,WAS,779,13.10%,,502,,"3,644",13,17,56.10%,1992,"3,105"
373,W.Moon,HOIL,703,18.30%,,362,,"2,883",18,12,65.10%,1992,"2,413"
374,C.Chandler,PHX,657,11.70%,,444,,"3,213",15,15,59.90%,1992,"2,559"
375,S.Humphries,SD,649,10.40%,,481,,"3,316",16,17,58.10%,1992,"3,148"
376,B.Favre,GB,540,5.50%,,509,,"3,346",18,13,64.30%,1992,"2,994"
377,C.Miller,ATL,525,18.60%,,270,,"2,143",15,5,60.10%,1992,"1,635"
378,R.Cunningham,PHI,475,6.10%,,443,,"2,857",19,9,61.00%,1992,"2,348"
379,N.O'Donnell,PIT,392,7.70%,,340,,"2,207",13,9,59.50%,1992,"2,053"
380,M.Tomczak,CLE1,364,13.60%,,224,,"1,683",7,7,57.10%,1992,"1,598"
381,J.Harbaugh,CHI,302,0.90%,,388,,"2,426",13,12,57.10%,1992,"2,300"
382,D.Krieg,KC,293,-1.10%,,464,,"2,751",15,11,56.00%,1992,"2,777"
383,C.Carlson,HOIL,212,1.60%,,244,,"1,629",9,11,65.60%,1992,"1,609"
384,P.Simms,NYG,211,11.10%,,147,,"1,050",5,3,60.60%,1992,845
385,R.Peete,DET,182,0.90%,,246,,"1,465",9,9,58.00%,1992,"1,503"
386,S.Salisbury,MIN,181,4.20%,,190,,"1,199",5,2,56.10%,1992,"1,082"
387,B.Kosar,CLE1,165,3.60%,,175,,"1,116",8,6,66.90%,1992,"1,034"
388,J.Hostetler,NYG,128,-1.70%,,217,,"1,261",8,3,54.20%,1992,"1,062"
389,S.DeBerg,TB,112,2.00%,,133,,840,3,4,61.30%,1992,636
390,J.Trudeau,IND,96,-3.10%,,193,,"1,090",4,8,58.00%,1992,"1,178"
391,B.Brister,PIT,24,-7.90%,,127,,609,2,5,55.80%,1992,629
392,V.Testaverde,TB,15,-10.50%,,390,,"1,986",14,16,58.70%,1992,"2,248"
393,P.T.Willis,CHI,14,-9.00%,,101,,522,4,6,59.30%,1992,658
394,K.O'Brien,NYJ,11,-9.60%,,107,,574,5,6,56.70%,1992,581
395,T.Maddox,DEN,-17,-13.30%,,132,,626,5,8,54.50%,1992,697
396,T.Hodson,NE,-24,-15.00%,,103,,474,2,2,54.90%,1992,404
397,R.Gannon,MIN,-39,-13.20%,,305,,"1,498",12,13,57.40%,1992,"1,718"
398,K.Graham,NYG,-56,-20.50%,,103,,388,1,4,44.20%,1992,408
399,J.Schroeder,LARD,-67,-15.20%,,276,,"1,250",11,11,49.00%,1992,"1,292"
400,A.Ware,DET,-146,-33.70%,,105,,323,3,4,58.10%,1992,553
401,D.Klingler,CIN,-174,-34.40%,,116,,368,3,2,48.00%,1992,392
402,T.Marinovich,LARD,-185,-26.90%,,186,,696,5,8,49.10%,1992,943
403,B.J.Tolliver,ATL,-185,-31.60%,,146,,479,5,5,56.20%,1992,689
404,S.Zolak,NE,-189,-37.80%,,118,,313,2,4,53.60%,1992,395
405,B.Nagle,NYJ,-215,-19.40%,,418,,"1,809",7,17,49.70%,1992,"2,055"
406,E.Kramer,DET,-217,-39.50%,,122,,337,4,8,54.70%,1992,690
407,T.Rosenbach,PHX,-231,-46.80%,,100,,207,0,6,53.30%,1992,454
408,J.Elway,DEN,-270,-23.50%,,354,,"1,395",10,17,55.10%,1992,"1,966"
409,H.Millen,NE,-271,-29.80%,,236,,813,8,9,61.40%,1992,991
410,B.Esiason,CIN,-331,-28.30%,,303,,"1,103",11,15,51.80%,1992,"1,238"
411,J.George,IND,-374,-29.00%,,334,,"1,182",7,15,55.10%,1992,"1,745"
412,S.Gelbaugh,SEA,-502,-40.30%,,287,,705,6,9,48.60%,1992,"1,008"
413,K.Stouffer,SEA,-843,-73.10%,,218,,-48,3,9,48.40%,1992,678
414,S.Bono,SF,119,19.10%,,60,,479,2,2,64.30%,1992,447
415,V.Evans,LARD,95,14.30%,,56,,431,4,3,54.70%,1992,346
416,J.Montana,SF,68,36.60%,,22,,208,2,0,71.40%,1992,118
417,S.Beuerlein,DAL,54,33.90%,,18,,169,0,1,66.70%,1992,152
418,T.Philcox,CLE1,36,9.80%,,28,,188,3,1,48.10%,1992,211
419,M.Herrmann,IND,29,9.40%,,25,,153,1,1,62.50%,1992,172
420,D.Majkowski,GB,-7,-13.00%,,65,,306,2,2,69.10%,1992,208
421,C.Erickson,TB,-9,-16.60%,,28,,117,0,0,57.70%,1992,112
422,T.Sacca,PHX,-11,-34.10%,,10,,24,0,1,40.00%,1992,29
423,D.Hollas,CIN,-18,-15.10%,,70,,331,2,0,60.30%,1992,283
424,B.Gagliano,SD,-48,-27.40%,,47,,171,0,2,46.30%,1992,196
425,J.McMahon,PHI,-52,-28.40%,,47,,173,1,2,51.20%,1992,254
426,M.Pagel,LARM,-59,-54.70%,,21,,27,1,2,40.00%,1992,98
427,D.Brown,NYG,-65,-118.30%,,12,,-39,0,0,57.10%,1992,0
428,J.Carlson,NE,-68,-34.10%,,52,,147,1,1,37.50%,1992,207
429,J.Blake,NYJ,-83,-124.90%,,11,,-54,0,1,44.40%,1992,33
430,F.Reich,BUF,-93,-39.10%,,55,,136,0,2,52.20%,1992,132
431,T.Tupa,IND,-104,-52.50%,,40,,61,1,2,50.00%,1992,115
432,Sh.Moore,DEN,-129,-67.60%,,40,,8,0,2,51.50%,1992,178
433,D.McGwire,SEA,-184,-99.40%,,38,,-83,0,2,56.70%,1992,57
434,W.Furrer,CHI,-192,-127.90%,,29,,-129,0,3,36.00%,1992,50
435,J.Elway,DEN,"1,438",26.40%,,590,,"5,047",25,10,63.50%,1993,"3,732"
436,S.Young,SF,"1,333",30.30%,,491,,"4,411",29,16,68.90%,1993,"3,831"
437,T.Aikman,DAL,"1,234",33.90%,,417,,"3,886",15,6,69.50%,1993,"2,945"
438,J.Montana,KC,862,31.50%,,311,,"2,802",13,7,60.70%,1993,"2,082"
439,B.Esiason,NYJ,824,14.40%,,496,,"3,718",16,11,61.10%,1993,"3,272"
440,J.Hostetler,LARD,773,16.20%,,458,,"3,327",14,10,56.50%,1993,"3,032"
441,P.Simms,NYG,705,13.90%,,438,,"3,222",15,9,62.40%,1993,"2,779"
442,S.Beuerlein,PHX,583,9.30%,,445,,"3,093",18,16,62.00%,1993,"2,954"
443,B.Brister,PHI,562,16.10%,,326,,"2,428",14,5,59.20%,1993,"1,745"
444,J.Kelly,BUF,503,4.70%,,493,,"3,243",18,18,62.10%,1993,"3,183"
445,J.George,IND,497,7.00%,,433,,"2,882",8,6,57.80%,1993,"2,305"
446,S.Mitchell,MIA,453,18.40%,,241,,"1,849",12,8,57.10%,1993,"1,721"
447,N.O'Donnell,PIT,436,2.20%,,526,,"3,223",14,7,56.10%,1993,"2,857"
448,B.Hebert,ATL,432,3.70%,,454,,"2,927",24,16,61.80%,1993,"2,783"
449,J.McMahon,MIN,415,7.40%,,354,,"2,363",9,8,61.00%,1993,"1,843"
450,E.Kramer,DET,406,35.80%,,140,,"1,249",8,3,64.40%,1993,966
451,D.Marino,MIA,401,29.80%,,159,,"1,337",8,3,60.70%,1993,"1,163"
452,J.Friesz,SD,369,12.70%,,249,,"1,751",6,4,54.50%,1993,"1,304"
453,S.Humphries,SD,350,5.50%,,342,,"2,169",12,9,53.40%,1993,"1,839"
454,S.DeBerg,2TM,334,9.80%,,244,,"1,725",7,10,60.20%,1993,"1,564"
455,W.Moon,HOIL,304,-2.80%,,557,,"3,354",21,21,58.60%,1993,"3,248"
456,V.Testaverde,CLE1,296,8.50%,,244,,"1,619",14,9,57.30%,1993,"1,697"
457,R.Cunningham,PHI,290,29.40%,,116,,969,5,5,69.70%,1993,810
458,S.Salisbury,MIN,264,8.10%,,208,,"1,464",9,6,59.30%,1993,"1,327"
459,D.Krieg,KC,245,6.40%,,212,,"1,458",7,3,55.60%,1993,"1,098"
460,T.J.Rubley,LARM,233,6.80%,,202,,"1,361",8,6,57.20%,1993,"1,217"
461,B.Favre,GB,134,-7.40%,,552,,"3,108",19,24,61.40%,1993,"3,114"
462,D.Bledsoe,NE,72,-8.70%,,444,,"2,438",15,15,50.20%,1993,"2,388"
463,C.Chandler,PHX,45,-4.80%,,108,,634,3,2,50.50%,1993,451
464,J.Schroeder,CIN,39,-7.50%,,173,,898,5,2,49.40%,1993,736
465,J.Trudeau,IND,-56,-16.30%,,167,,800,2,7,52.10%,1993,978
466,C.Carlson,HOIL,-60,-21.10%,,100,,411,2,4,56.70%,1993,550
467,T.Philcox,CLE1,-89,-23.30%,,117,,466,4,6,48.10%,1993,628
468,B.Kosar,2TM,-102,-18.70%,,228,,940,8,3,57.80%,1993,"1,060"
469,D.Klingler,CIN,-135,-16.80%,,385,,"1,723",6,6,55.40%,1993,"1,732"
470,K.O'Brien,PHI,-151,-26.60%,,152,,583,4,3,51.80%,1993,592
471,R.Mirer,SEA,-190,-16.60%,,535,,"2,541",12,17,57.00%,1993,"2,553"
472,S.Secules,NE,-195,-31.80%,,143,,493,2,9,56.00%,1993,879
473,J.Everett,LARM,-206,-22.40%,,294,,"1,187",8,9,49.30%,1993,"1,523"
474,W.Wilson,NO,-229,-19.70%,,422,,"1,843",12,15,57.60%,1993,"2,242"
475,R.Gannon,WAS,-267,-41.10%,,140,,354,3,7,59.70%,1993,614
476,C.Erickson,TB,-271,-20.20%,,492,,"2,045",18,21,51.30%,1993,"2,813"
477,J.Harbaugh,CHI,-292,-23.60%,,367,,"1,485",7,11,62.30%,1993,"1,787"
478,M.Rypien,WAS,-316,-25.90%,,336,,"1,315",4,9,52.00%,1993,"1,413"
479,R.Peete,DET,-385,-32.50%,,290,,932,6,13,62.50%,1993,"1,487"
480,S.Bono,SF,211,38.30%,,65,,630,0,1,63.90%,1993,398
481,M.Buck,NO,62,4.50%,,58,,401,4,3,59.30%,1993,423
482,F.Reich,BUF,34,6.50%,,32,,203,2,0,61.50%,1993,106
483,C.Conklin,WAS,-14,-13.40%,,95,,459,4,3,52.90%,1993,451
484,B.J.Tolliver,ATL,-18,-14.50%,,79,,410,3,5,51.30%,1993,449
485,B.Nagle,NYJ,-20,-27.20%,,17,,71,0,0,42.90%,1993,50
486,D.Pederson,MIA,-28,-53.70%,,10,,15,0,0,50.00%,1993,36
487,S.Walsh,NO,-38,-27.90%,,38,,131,2,3,52.60%,1993,271
488,J.Garrett,DAL,-61,-71.60%,,21,,-2,0,0,47.40%,1993,53
489,K.Graham,NYG,-69,-56.10%,,25,,30,0,0,36.40%,1993,51
490,C.Weldon,TB,-70,-123.90%,,12,,-45,0,1,54.50%,1993,44
491,M.Tomczak,PIT,-80,-31.70%,,61,,202,2,5,53.70%,1993,355
492,D.Majkowski,IND,-91,-66.00%,,26,,10,0,1,54.20%,1993,93
493,V.Evans,LARD,-97,-29.20%,,88,,299,3,4,59.20%,1993,553
494,A.Ware,DET,-136,-53.10%,,52,,76,1,2,44.40%,1993,251
495,C.Miller,ATL,-152,-43.90%,,74,,166,1,3,48.50%,1993,283
496,P.T.Willis,CHI,-232,-66.60%,,66,,21,0,4,50.00%,1993,248
497,S.Young,SF,"1,634",38.80%,,493,,"4,859",35,10,70.60%,1994,"3,787"
498,D.Marino,MIA,"1,349",21.60%,,631,,"5,147",30,17,63.00%,1994,"4,336"
499,J.Everett,NO,"1,126",19.30%,,560,,"4,499",22,18,64.20%,1994,"3,694"
500,B.Favre,GB,"1,000",14.50%,,609,,"4,498",33,14,62.80%,1994,"3,699"
501,T.Aikman,DAL,887,25.30%,,374,,"3,167",13,12,64.90%,1994,"2,618"
502,J.Montana,KC,724,10.80%,,511,,"3,644",16,9,61.10%,1994,"3,148"
503,W.Moon,MIN,682,5.90%,,630,,"4,145",18,18,62.20%,1994,"4,007"
504,D.Krieg,DET,595,31.50%,,229,,"1,932",15,3,61.80%,1994,"1,525"
505,D.Bledsoe,NE,584,1.50%,,708,,"4,511",25,25,58.70%,1994,"4,403"
506,S.Humphries,SD,543,6.90%,,481,,"3,166",17,12,58.40%,1994,"2,978"
507,C.Erickson,TB,510,8.20%,,420,,"2,810",15,8,56.60%,1994,"2,768"
508,C.Chandler,LARM,427,25.90%,,182,,"1,510",7,2,62.10%,1994,"1,304"
509,J.Kelly,BUF,424,2.40%,,484,,"3,096",22,17,64.00%,1994,"2,827"
510,V.Testaverde,CLE1,371,3.50%,,385,,"2,537",16,15,55.80%,1994,"2,477"
511,J.Harbaugh,IND,359,16.40%,,218,,"1,540",9,5,62.20%,1994,"1,364"
512,J.George,ATL,348,-1.90%,,562,,"3,516",23,17,61.90%,1994,"3,496"
513,S.Walsh,CHI,339,3.10%,,357,,"2,383",10,7,61.00%,1994,"1,994"
514,M.Tomczak,PIT,332,42.70%,,98,,947,4,0,58.10%,1994,770
515,J.Elway,DEN,276,-3.00%,,543,,"3,132",16,11,62.30%,1994,"3,157"
516,J.Blake,CIN,191,-1.90%,,325,,"1,922",14,9,51.50%,1994,"2,020"
517,R.Cunningham,PHI,176,-5.80%,,533,,"2,894",16,12,54.00%,1994,"2,850"
518,J.Friesz,WAS,172,3.80%,,186,,"1,158",10,9,58.30%,1994,"1,222"
519,B.Esiason,NYJ,165,-5.50%,,460,,"2,564",17,13,58.20%,1994,"2,644"
520,S.Bono,KC,128,5.80%,,117,,780,4,4,56.40%,1994,796
521,J.Hostetler,LARD,118,-7.30%,,497,,"2,617",20,16,58.30%,1994,"3,071"
522,H.Millen,DEN,105,0.50%,,140,,869,2,2,62.30%,1994,815
523,J.Schroeder,ARI,74,-6.20%,,244,,"1,303",4,7,56.90%,1994,"1,422"
524,N.O'Donnell,PIT,64,-8.50%,,402,,"2,072",13,9,58.20%,1994,"2,158"
525,D.Brown,NYG,63,-8.60%,,393,,"2,042",12,15,57.90%,1994,"2,268"
526,B.Hebert,ATL,50,-3.60%,,105,,607,2,5,51.00%,1994,593
527,M.Rypien,CLE1,44,-5.80%,,131,,729,4,3,46.50%,1994,672
528,C.Miller,LARM,32,-9.60%,,345,,"1,765",16,13,55.10%,1994,"1,879"
529,S.Mitchell,DET,28,-9.40%,,257,,"1,299",10,10,49.00%,1994,"1,375"
530,D.Majkowski,IND,16,-9.50%,,162,,819,6,7,55.30%,1994,936
531,E.Kramer,CHI,-31,-13.70%,,175,,919,8,8,62.30%,1994,"1,037"
532,R.Mirer,SEA,-34,-12.50%,,406,,"1,988",11,6,52.10%,1994,"1,964"
533,G.Frerotte,WAS,-57,-19.20%,,104,,488,5,5,46.50%,1994,576
534,S.Beuerlein,ARI,-69,-15.40%,,277,,"1,218",5,8,51.20%,1994,"1,403"
535,H.Shuler,WAS,-134,-18.80%,,277,,"1,228",10,11,45.60%,1994,"1,554"
536,J.Trudeau,NYJ,-167,-37.90%,,100,,275,1,4,55.60%,1994,437
537,B.Richardson,HOIL,-239,-30.20%,,204,,677,6,6,52.50%,1994,"1,059"
538,D.McGwire,SEA,-287,-50.90%,,120,,186,1,2,49.50%,1994,482
539,B.J.Tolliver,HOIL,-312,-29.60%,,268,,935,6,6,50.20%,1994,"1,127"
540,C.Carlson,HOIL,-340,-48.20%,,149,,271,1,4,45.00%,1994,611
541,D.Klingler,CIN,-424,-37.10%,,253,,741,6,8,57.20%,1994,"1,160"
542,J.Garrett,DAL,123,52.70%,,33,,322,2,1,53.30%,1994,297
543,R.Peete,DAL,97,16.50%,,62,,415,4,1,58.90%,1994,447
544,B.Brister,PHI,89,7.00%,,81,,517,2,1,67.10%,1994,468
545,G.Gilbert,SD,89,9.30%,,71,,470,3,1,61.20%,1994,382
546,E.Grbac,SF,66,7.00%,,55,,384,2,1,70.00%,1994,356
547,S.Gelbaugh,SEA,54,74.90%,,11,,123,1,0,63.60%,1994,80
548,B.Kosar,MIA,16,7.90%,,12,,90,1,1,58.30%,1994,80
549,K.Graham,NYG,-15,-15.60%,,53,,259,3,2,48.00%,1994,262
550,B.Johnson,MIN,-25,-21.60%,,38,,161,0,0,59.50%,1994,145
551,F.Reich,BUF,-31,-16.40%,,98,,438,1,4,61.50%,1994,513
552,T.Maddox,LARM,-36,-42.90%,,19,,42,0,2,52.60%,1994,141
553,S.Salisbury,MIN,-36,-28.40%,,35,,119,0,1,47.10%,1994,150
554,V.Evans,LARD,-44,-27.80%,,42,,153,2,0,54.50%,1994,163
555,W.Wilson,NO,-47,-35.50%,,32,,93,0,0,71.40%,1994,148
556,M.Brunell,GB,-56,-42.20%,,30,,69,0,0,44.40%,1994,77
557,J.McMahon,ARI,-109,-48.70%,,47,,87,1,3,53.50%,1994,195
558,B.Nagle,IND,-164,-124.90%,,22,,-107,0,1,40.00%,1994,54
559,T.Dilfer,TB,-220,-53.90%,,88,,119,1,6,46.90%,1994,391
560,E.Kramer,CHI,"1,585",32.70%,,538,,"5,069",29,10,60.30%,1995,"3,748"
561,S.Mitchell,DET,"1,520",26.00%,,614,,"5,369",32,12,59.50%,1995,"4,171"
562,B.Favre,GB,"1,507",27.50%,,598,,"5,189",38,14,63.50%,1995,"4,213"
563,T.Aikman,DAL,"1,358",35.30%,,450,,"4,206",16,7,65.10%,1995,"3,180"
564,J.Everett,NO,"1,168",19.00%,,594,,"4,711",26,13,61.10%,1995,"3,762"
565,J.George,ATL,"1,127",17.50%,,601,,"4,701",24,11,60.40%,1995,"3,858"
566,J.Elway,DEN,"1,054",18.20%,,561,,"4,330",26,14,59.00%,1995,"3,760"
567,S.Young,SF,"1,054",22.40%,,467,,"3,966",20,9,67.70%,1995,"3,098"
568,W.Moon,MIN,966,12.20%,,648,,"4,653",33,13,62.40%,1995,"3,912"
569,V.Testaverde,CLE1,860,21.60%,,410,,"3,288",17,9,61.80%,1995,"2,766"
570,D.Marino,MIA,793,13.80%,,503,,"3,646",24,15,64.90%,1995,"3,460"
571,N.O'Donnell,PIT,679,13.20%,,428,,"3,176",17,6,59.60%,1995,"2,849"
572,J.Harbaugh,IND,679,20.00%,,349,,"2,682",17,5,64.30%,1995,"2,325"
573,E.Grbac,SF,600,38.30%,,189,,"1,792",8,5,70.20%,1995,"1,433"
574,J.Blake,CIN,577,3.60%,,589,,"3,940",28,16,57.90%,1995,"3,677"
575,S.Humphries,SD,531,6.10%,,502,,"3,214",17,14,59.20%,1995,"3,163"
576,C.Chandler,HOIL,273,0.30%,,376,,"2,283",17,10,63.70%,1995,"2,284"
577,J.Friesz,SEA,209,14.80%,,124,,931,6,3,53.80%,1995,780
578,M.Rypien,STL,206,2.80%,,228,,"1,461",9,8,59.40%,1995,"1,384"
579,G.Frerotte,WAS,200,-3.50%,,418,,"2,382",13,13,50.80%,1995,"2,573"
580,M.Brunell,JAC,191,-3.00%,,386,,"2,152",15,7,58.10%,1995,"1,924"
581,J.Hostetler,OAK,173,-2.60%,,308,,"1,875",12,9,60.60%,1995,"1,845"
582,S.Bono,KC,165,-6.50%,,541,,"3,068",21,10,56.60%,1995,"2,958"
583,J.Kelly,BUF,31,-10.10%,,483,,"2,469",22,14,55.70%,1995,"2,937"
584,D.Bledsoe,NE,7,-11.00%,,657,,"3,370",13,15,51.20%,1995,"3,334"
585,B.Kosar,MIA,-4,-11.70%,,116,,599,3,5,69.20%,1995,651
586,C.Miller,STL,-17,-11.80%,,436,,"2,155",18,14,57.70%,1995,"2,379"
587,V.Evans,OAK,-32,-13.90%,,184,,877,6,8,57.80%,1995,"1,163"
588,M.Tomczak,PIT,-71,-20.30%,,117,,530,1,8,58.60%,1995,624
589,C.Weldon,TB,-78,-23.90%,,100,,388,1,1,47.20%,1995,450
590,H.Shuler,WAS,-146,-28.70%,,138,,471,3,7,52.80%,1995,669
591,D.Brown,NYG,-157,-16.10%,,497,,"2,341",11,10,56.40%,1995,"2,573"
592,W.Furrer,HOIL,-184,-40.20%,,103,,260,2,6,49.00%,1995,448
593,R.Cunningham,PHI,-242,-40.30%,,133,,333,3,5,58.50%,1995,514
594,S.Beuerlein,JAC,-244,-36.30%,,159,,449,4,7,50.00%,1995,847
595,R.Mirer,SEA,-266,-21.10%,,436,,"1,806",13,19,53.90%,1995,"2,271"
596,R.Peete,PHI,-273,-21.90%,,403,,"1,676",8,12,58.00%,1995,"2,157"
597,E.Zeier,CLE1,-289,-36.80%,,176,,512,4,8,51.30%,1995,768
598,D.Krieg,ARI,-364,-21.20%,,578,,"2,406",16,21,58.60%,1995,"3,149"
599,K.Collins,CAR,-366,-23.80%,,461,,"1,817",14,19,49.80%,1995,"2,529"
600,B.Esiason,NYJ,-444,-28.00%,,420,,"1,524",16,15,57.50%,1995,"2,072"
601,T.Dilfer,TB,-559,-31.00%,,461,,"1,503",4,16,54.20%,1995,"2,435"
602,B.Brister,NYJ,-611,-65.80%,,186,,70,4,7,55.40%,1995,605
603,B.Hebert,ATL,213,52.80%,,44,,558,2,0,63.60%,1995,313
604,S.McNair,HOIL,109,10.60%,,85,,549,3,1,52.60%,1995,504
605,M.Buck,ARI,104,33.10%,,34,,332,1,1,60.60%,1995,263
606,A.Van Pelt,BUF,104,73.40%,,18,,241,2,0,55.60%,1995,106
607,W.Wilson,DAL,91,12.60%,,61,,432,1,2,66.70%,1995,362
608,D.Majkowski,DET,85,53.80%,,21,,220,1,0,75.00%,1995,156
609,B.Musgrave,DEN,40,39.50%,,12,,118,0,0,72.70%,1995,93
610,H.Millen,DEN,33,0.50%,,44,,275,1,0,65.00%,1995,165
611,B.Hobert,OAK,22,-6.80%,,83,,451,6,4,55.00%,1995,529
612,B.Johnson,MIN,16,-5.50%,,38,,245,0,1,69.40%,1995,256
613,R.Gannon,KC,10,4.80%,,11,,62,0,0,63.60%,1995,57
614,D.Klingler,CIN,4,-7.30%,,14,,83,1,1,53.80%,1995,78
615,T.Detmer,GB,3,-7.40%,,14,,80,1,1,57.10%,1995,81
616,D.Barr,STL,-19,-38.70%,,10,,30,0,0,55.60%,1995,38
617,C.Conklin,SF,-26,-47.00%,,14,,15,0,0,33.30%,1995,28
618,J.Miller,PIT,-44,-23.30%,,58,,230,2,5,58.90%,1995,390
619,P.Justin,IND,-58,-35.60%,,40,,111,0,2,55.60%,1995,189
620,G.Foley,NYJ,-80,-51.10%,,33,,52,0,0,55.20%,1995,107
621,S.Zolak,NE,-111,-42.90%,,55,,131,1,0,56.00%,1995,252
